date,UnitedHealth Group Stock Price_unscaled,UnitedHealth Group Stock Price_monthly,isPartial,scale,UnitedHealth Group Stock Price
2019-01-05,0,4.0,,0.04,0.0
2019-01-06,0,4.0,,0.04,0.0
2019-01-07,31,4.0,,0.04,1.24
2019-01-08,0,4.0,,0.04,0.0
2019-01-09,40,4.0,,0.04,1.6
2019-01-10,29,4.0,,0.04,1.16
2019-01-11,0,4.0,,0.04,0.0
2019-01-12,0,4.0,,0.04,0.0
2019-01-13,0,4.0,,0.04,0.0
2019-01-14,13,4.0,,0.04,0.52
2019-01-15,0,4.0,,0.04,0.0
2019-01-16,0,4.0,,0.04,0.0
2019-01-17,0,4.0,,0.04,0.0
2019-01-18,0,4.0,,0.04,0.0
2019-01-19,0,4.0,,0.04,0.0
2019-01-20,0,4.0,,0.04,0.0
2019-01-21,0,4.0,,0.04,0.0
2019-01-22,0,4.0,,0.04,0.0
2019-01-23,0,4.0,,0.04,0.0
2019-01-24,0,4.0,,0.04,0.0
2019-01-25,0,4.0,,0.04,0.0
2019-01-26,39,4.0,,0.04,1.56
2019-01-27,0,4.0,,0.04,0.0
2019-01-28,100,4.0,,0.04,4.0
2019-01-29,0,4.0,,0.04,0.0
2019-01-30,0,4.0,,0.04,0.0
2019-01-31,0,4.0,,0.04,0.0
2019-02-01,0,3.0,False,0.03,0.0
2019-02-02,0,3.0,,0.03,0.0
2019-02-03,0,3.0,,0.03,0.0
2019-02-04,0,3.0,,0.03,0.0
2019-02-05,0,3.0,,0.03,0.0
2019-02-06,0,3.0,,0.03,0.0
2019-02-07,0,3.0,,0.03,0.0
2019-02-08,0,3.0,,0.03,0.0
2019-02-09,100,3.0,,0.03,3.0
2019-02-10,0,3.0,,0.03,0.0
2019-02-11,0,3.0,,0.03,0.0
2019-02-12,0,3.0,,0.03,0.0
2019-02-13,0,3.0,,0.03,0.0
2019-02-14,0,3.0,,0.03,0.0
2019-02-15,62,3.0,,0.03,1.8599999999999999
2019-02-16,0,3.0,,0.03,0.0
2019-02-17,0,3.0,,0.03,0.0
2019-02-18,0,3.0,,0.03,0.0
2019-02-19,0,3.0,,0.03,0.0
2019-02-20,0,3.0,,0.03,0.0
2019-02-21,0,3.0,,0.03,0.0
2019-02-22,32,3.0,,0.03,0.96
2019-02-23,0,3.0,,0.03,0.0
2019-02-24,0,3.0,,0.03,0.0
2019-02-25,0,3.0,,0.03,0.0
2019-02-26,0,3.0,,0.03,0.0
2019-02-27,0,3.0,,0.03,0.0
2019-02-28,0,3.0,,0.03,0.0
2019-03-01,0,4.0,False,0.04,0.0
2019-03-02,0,4.0,,0.04,0.0
2019-03-03,0,4.0,,0.04,0.0
2019-03-04,0,4.0,,0.04,0.0
2019-03-05,0,4.0,,0.04,0.0
2019-03-06,33,4.0,,0.04,1.32
2019-03-07,0,4.0,,0.04,0.0
2019-03-08,0,4.0,,0.04,0.0
2019-03-09,0,4.0,,0.04,0.0
2019-03-10,0,4.0,,0.04,0.0
2019-03-11,0,4.0,,0.04,0.0
2019-03-12,0,4.0,,0.04,0.0
2019-03-13,0,4.0,,0.04,0.0
2019-03-14,0,4.0,,0.04,0.0
2019-03-15,0,4.0,,0.04,0.0
2019-03-16,0,4.0,,0.04,0.0
2019-03-17,0,4.0,,0.04,0.0
2019-03-18,0,4.0,,0.04,0.0
2019-03-19,0,4.0,,0.04,0.0
2019-03-20,0,4.0,,0.04,0.0
2019-03-21,100,4.0,,0.04,4.0
2019-03-22,0,4.0,,0.04,0.0
2019-03-23,72,4.0,,0.04,2.88
2019-03-24,0,4.0,,0.04,0.0
2019-03-25,0,4.0,,0.04,0.0
2019-03-26,0,4.0,,0.04,0.0
2019-03-27,0,4.0,,0.04,0.0
2019-03-28,0,4.0,,0.04,0.0
2019-03-29,0,4.0,,0.04,0.0
2019-03-30,0,4.0,,0.04,0.0
2019-03-31,0,4.0,,0.04,0.0
2019-04-01,0,2.0,False,0.02,0.0
2019-04-02,0,2.0,,0.02,0.0
2019-04-03,0,2.0,,0.02,0.0
2019-04-04,0,2.0,,0.02,0.0
2019-04-05,0,2.0,,0.02,0.0
2019-04-06,0,2.0,,0.02,0.0
2019-04-07,0,2.0,,0.02,0.0
2019-04-08,0,2.0,,0.02,0.0
2019-04-09,100,2.0,,0.02,2.0
2019-04-10,0,2.0,,0.02,0.0
2019-04-11,0,2.0,,0.02,0.0
2019-04-12,0,2.0,,0.02,0.0
2019-04-13,88,2.0,,0.02,1.76
2019-04-14,0,2.0,,0.02,0.0
2019-04-15,0,2.0,,0.02,0.0
2019-04-16,0,2.0,,0.02,0.0
2019-04-17,0,2.0,,0.02,0.0
2019-04-18,68,2.0,,0.02,1.36
2019-04-19,95,2.0,,0.02,1.9000000000000001
2019-04-20,0,2.0,,0.02,0.0
2019-04-21,0,2.0,,0.02,0.0
2019-04-22,0,2.0,,0.02,0.0
2019-04-23,0,2.0,,0.02,0.0
2019-04-24,0,2.0,,0.02,0.0
2019-04-25,0,2.0,,0.02,0.0
2019-04-26,0,2.0,,0.02,0.0
2019-04-27,0,2.0,,0.02,0.0
2019-04-28,0,2.0,,0.02,0.0
2019-04-29,0,2.0,,0.02,0.0
2019-04-30,0,2.0,,0.02,0.0
2019-05-01,0,4.0,False,0.04,0.0
2019-05-02,0,4.0,,0.04,0.0
2019-05-03,0,4.0,,0.04,0.0
2019-05-04,0,4.0,,0.04,0.0
2019-05-05,0,4.0,,0.04,0.0
2019-05-06,0,4.0,,0.04,0.0
2019-05-07,0,4.0,,0.04,0.0
2019-05-08,0,4.0,,0.04,0.0
2019-05-09,0,4.0,,0.04,0.0
2019-05-10,0,4.0,,0.04,0.0
2019-05-11,0,4.0,,0.04,0.0
2019-05-12,0,4.0,,0.04,0.0
2019-05-13,19,4.0,,0.04,0.76
2019-05-14,0,4.0,,0.04,0.0
2019-05-15,0,4.0,,0.04,0.0
2019-05-16,0,4.0,,0.04,0.0
2019-05-17,30,4.0,,0.04,1.2
2019-05-18,100,4.0,,0.04,4.0
2019-05-19,0,4.0,,0.04,0.0
2019-05-20,0,4.0,,0.04,0.0
2019-05-21,0,4.0,,0.04,0.0
2019-05-22,0,4.0,,0.04,0.0
2019-05-23,47,4.0,,0.04,1.8800000000000001
2019-05-24,0,4.0,,0.04,0.0
2019-05-25,0,4.0,,0.04,0.0
2019-05-26,0,4.0,,0.04,0.0
2019-05-27,0,4.0,,0.04,0.0
2019-05-28,0,4.0,,0.04,0.0
2019-05-29,0,4.0,,0.04,0.0
2019-05-30,18,4.0,,0.04,0.72
2019-05-31,0,4.0,,0.04,0.0
2019-06-01,0,7.0,False,0.07,0.0
2019-06-02,0,7.0,,0.07,0.0
2019-06-03,70,7.0,,0.07,4.9
2019-06-04,0,7.0,,0.07,0.0
2019-06-05,0,7.0,,0.07,0.0
2019-06-06,0,7.0,,0.07,0.0
2019-06-07,0,7.0,,0.07,0.0
2019-06-08,0,7.0,,0.07,0.0
2019-06-09,0,7.0,,0.07,0.0
2019-06-10,0,7.0,,0.07,0.0
2019-06-11,0,7.0,,0.07,0.0
2019-06-12,0,7.0,,0.07,0.0
2019-06-13,0,7.0,,0.07,0.0
2019-06-14,0,7.0,,0.07,0.0
2019-06-15,0,7.0,,0.07,0.0
2019-06-16,67,7.0,,0.07,4.69
2019-06-17,0,7.0,,0.07,0.0
2019-06-18,0,7.0,,0.07,0.0
2019-06-19,99,7.0,,0.07,6.930000000000001
2019-06-20,100,7.0,,0.07,7.000000000000001
2019-06-21,0,7.0,,0.07,0.0
2019-06-22,0,7.0,,0.07,0.0
2019-06-23,64,7.0,,0.07,4.48
2019-06-24,0,7.0,,0.07,0.0
2019-06-25,0,7.0,,0.07,0.0
2019-06-26,55,7.0,,0.07,3.8500000000000005
2019-06-27,0,7.0,,0.07,0.0
2019-06-28,0,7.0,,0.07,0.0
2019-06-29,0,7.0,,0.07,0.0
2019-06-30,0,7.0,,0.07,0.0
2019-07-01,0,5.0,False,0.05,0.0
2019-07-02,100,5.0,,0.05,5.0
2019-07-03,0,5.0,,0.05,0.0
2019-07-04,0,5.0,,0.05,0.0
2019-07-05,73,5.0,,0.05,3.6500000000000004
2019-07-06,0,5.0,,0.05,0.0
2019-07-07,0,5.0,,0.05,0.0
2019-07-08,0,5.0,,0.05,0.0
2019-07-09,0,5.0,,0.05,0.0
2019-07-10,0,5.0,,0.05,0.0
2019-07-11,0,5.0,,0.05,0.0
2019-07-12,0,5.0,,0.05,0.0
2019-07-13,0,5.0,,0.05,0.0
2019-07-14,0,5.0,,0.05,0.0
2019-07-15,0,5.0,,0.05,0.0
2019-07-16,0,5.0,,0.05,0.0
2019-07-17,0,5.0,,0.05,0.0
2019-07-18,0,5.0,,0.05,0.0
2019-07-19,0,5.0,,0.05,0.0
2019-07-20,0,5.0,,0.05,0.0
2019-07-21,0,5.0,,0.05,0.0
2019-07-22,0,5.0,,0.05,0.0
2019-07-23,50,5.0,,0.05,2.5
2019-07-24,0,5.0,,0.05,0.0
2019-07-25,0,5.0,,0.05,0.0
2019-07-26,0,5.0,,0.05,0.0
2019-07-27,0,5.0,,0.05,0.0
2019-07-28,0,5.0,,0.05,0.0
2019-07-29,46,5.0,,0.05,2.3000000000000003
2019-07-30,0,5.0,,0.05,0.0
2019-07-31,0,5.0,,0.05,0.0
2019-08-01,0,4.0,False,0.04,0.0
2019-08-02,0,4.0,,0.04,0.0
2019-08-03,0,4.0,,0.04,0.0
2019-08-04,0,4.0,,0.04,0.0
2019-08-05,0,4.0,,0.04,0.0
2019-08-06,34,4.0,,0.04,1.36
2019-08-07,0,4.0,,0.04,0.0
2019-08-08,0,4.0,,0.04,0.0
2019-08-09,0,4.0,,0.04,0.0
2019-08-10,0,4.0,,0.04,0.0
2019-08-11,0,4.0,,0.04,0.0
2019-08-12,0,4.0,,0.04,0.0
2019-08-13,0,4.0,,0.04,0.0
2019-08-14,0,4.0,,0.04,0.0
2019-08-15,0,4.0,,0.04,0.0
2019-08-16,0,4.0,,0.04,0.0
2019-08-17,100,4.0,,0.04,4.0
2019-08-18,29,4.0,,0.04,1.16
2019-08-19,0,4.0,,0.04,0.0
2019-08-20,0,4.0,,0.04,0.0
2019-08-21,32,4.0,,0.04,1.28
2019-08-22,0,4.0,,0.04,0.0
2019-08-23,42,4.0,,0.04,1.68
2019-08-24,0,4.0,,0.04,0.0
2019-08-25,55,4.0,,0.04,2.2
2019-08-26,0,4.0,,0.04,0.0
2019-08-27,0,4.0,,0.04,0.0
2019-08-28,0,4.0,,0.04,0.0
2019-08-29,31,4.0,,0.04,1.24
2019-08-30,0,4.0,,0.04,0.0
2019-08-31,0,4.0,,0.04,0.0
2019-09-01,96,0.0,False,0.0,0.0
2019-09-02,0,0.0,,0.0,0.0
2019-09-03,0,0.0,,0.0,0.0
2019-09-04,0,0.0,,0.0,0.0
2019-09-05,0,0.0,,0.0,0.0
2019-09-06,0,0.0,,0.0,0.0
2019-09-07,0,0.0,,0.0,0.0
2019-09-08,0,0.0,,0.0,0.0
2019-09-09,0,0.0,,0.0,0.0
2019-09-10,0,0.0,,0.0,0.0
2019-09-11,0,0.0,,0.0,0.0
2019-09-12,0,0.0,,0.0,0.0
2019-09-13,0,0.0,,0.0,0.0
2019-09-14,0,0.0,,0.0,0.0
2019-09-15,0,0.0,,0.0,0.0
2019-09-16,0,0.0,,0.0,0.0
2019-09-17,28,0.0,,0.0,0.0
2019-09-18,0,0.0,,0.0,0.0
2019-09-19,0,0.0,,0.0,0.0
2019-09-20,35,0.0,,0.0,0.0
2019-09-21,0,0.0,,0.0,0.0
2019-09-22,0,0.0,,0.0,0.0
2019-09-23,0,0.0,,0.0,0.0
2019-09-24,27,0.0,,0.0,0.0
2019-09-25,0,0.0,,0.0,0.0
2019-09-26,100,0.0,,0.0,0.0
2019-09-27,0,0.0,,0.0,0.0
2019-09-28,0,0.0,,0.0,0.0
2019-09-29,0,0.0,,0.0,0.0
2019-09-30,30,0.0,,0.0,0.0
2019-10-01,60,5.0,False,0.05,3.0
2019-10-02,0,5.0,,0.05,0.0
2019-10-03,0,5.0,,0.05,0.0
2019-10-04,0,5.0,,0.05,0.0
2019-10-05,39,5.0,,0.05,1.9500000000000002
2019-10-06,0,5.0,,0.05,0.0
2019-10-07,95,5.0,,0.05,4.75
2019-10-08,42,5.0,,0.05,2.1
2019-10-09,0,5.0,,0.05,0.0
2019-10-10,42,5.0,,0.05,2.1
2019-10-11,51,5.0,,0.05,2.5500000000000003
2019-10-12,0,5.0,,0.05,0.0
2019-10-13,0,5.0,,0.05,0.0
2019-10-14,0,5.0,,0.05,0.0
2019-10-15,0,5.0,,0.05,0.0
2019-10-16,0,5.0,,0.05,0.0
2019-10-17,100,5.0,,0.05,5.0
2019-10-18,0,5.0,,0.05,0.0
2019-10-19,0,5.0,,0.05,0.0
2019-10-20,0,5.0,,0.05,0.0
2019-10-21,0,5.0,,0.05,0.0
2019-10-22,41,5.0,,0.05,2.0500000000000003
2019-10-23,0,5.0,,0.05,0.0
2019-10-24,0,5.0,,0.05,0.0
2019-10-25,48,5.0,,0.05,2.4000000000000004
2019-10-26,0,5.0,,0.05,0.0
2019-10-27,0,5.0,,0.05,0.0
2019-10-28,0,5.0,,0.05,0.0
2019-10-29,29,5.0,,0.05,1.4500000000000002
2019-10-30,56,5.0,,0.05,2.8000000000000003
2019-10-31,56,5.0,,0.05,2.8000000000000003
2019-11-01,0,4.0,False,0.04,0.0
2019-11-02,0,4.0,,0.04,0.0
2019-11-03,0,4.0,,0.04,0.0
2019-11-04,0,4.0,,0.04,0.0
2019-11-05,0,4.0,,0.04,0.0
2019-11-06,0,4.0,,0.04,0.0
2019-11-07,0,4.0,,0.04,0.0
2019-11-08,0,4.0,,0.04,0.0
2019-11-09,0,4.0,,0.04,0.0
2019-11-10,0,4.0,,0.04,0.0
2019-11-11,37,4.0,,0.04,1.48
2019-11-12,0,4.0,,0.04,0.0
2019-11-13,0,4.0,,0.04,0.0
2019-11-14,0,4.0,,0.04,0.0
2019-11-15,0,4.0,,0.04,0.0
2019-11-16,0,4.0,,0.04,0.0
2019-11-17,0,4.0,,0.04,0.0
2019-11-18,0,4.0,,0.04,0.0
2019-11-19,0,4.0,,0.04,0.0
2019-11-20,0,4.0,,0.04,0.0
2019-11-21,0,4.0,,0.04,0.0
2019-11-22,0,4.0,,0.04,0.0
2019-11-23,100,4.0,,0.04,4.0
2019-11-24,0,4.0,,0.04,0.0
2019-11-25,0,4.0,,0.04,0.0
2019-11-26,0,4.0,,0.04,0.0
2019-11-27,0,4.0,,0.04,0.0
2019-11-28,0,4.0,,0.04,0.0
2019-11-29,52,4.0,,0.04,2.08
2019-11-30,0,4.0,,0.04,0.0
2019-12-01,0,5.0,False,0.05,0.0
2019-12-02,0,5.0,,0.05,0.0
2019-12-03,0,5.0,,0.05,0.0
2019-12-04,0,5.0,,0.05,0.0
2019-12-05,0,5.0,,0.05,0.0
2019-12-06,0,5.0,,0.05,0.0
2019-12-07,75,5.0,,0.05,3.75
2019-12-08,0,5.0,,0.05,0.0
2019-12-09,65,5.0,,0.05,3.25
2019-12-10,0,5.0,,0.05,0.0
2019-12-11,75,5.0,,0.05,3.75
2019-12-12,0,5.0,,0.05,0.0
2019-12-13,0,5.0,,0.05,0.0
2019-12-14,0,5.0,,0.05,0.0
2019-12-15,0,5.0,,0.05,0.0
2019-12-16,0,5.0,,0.05,0.0
2019-12-17,100,5.0,,0.05,5.0
2019-12-18,73,5.0,,0.05,3.6500000000000004
2019-12-19,0,5.0,,0.05,0.0
2019-12-20,0,5.0,,0.05,0.0
2019-12-21,0,5.0,,0.05,0.0
2019-12-22,0,5.0,,0.05,0.0
2019-12-23,0,5.0,,0.05,0.0
2019-12-24,0,5.0,,0.05,0.0
2019-12-25,0,5.0,,0.05,0.0
2019-12-26,0,5.0,,0.05,0.0
2019-12-27,0,5.0,,0.05,0.0
2019-12-28,0,5.0,,0.05,0.0
2019-12-29,0,5.0,,0.05,0.0
2019-12-30,0,5.0,,0.05,0.0
2019-12-31,0,5.0,,0.05,0.0
2020-01-01,36,3.0,False,0.03,1.08
2020-01-02,0,3.0,,0.03,0.0
2020-01-03,0,3.0,,0.03,0.0
2020-01-04,40,3.0,,0.03,1.2
2020-01-05,0,3.0,,0.03,0.0
2020-01-06,0,3.0,,0.03,0.0
2020-01-07,0,3.0,,0.03,0.0
2020-01-08,0,3.0,,0.03,0.0
2020-01-09,0,3.0,,0.03,0.0
2020-01-10,0,3.0,,0.03,0.0
2020-01-11,0,3.0,,0.03,0.0
2020-01-12,0,3.0,,0.03,0.0
2020-01-13,0,3.0,,0.03,0.0
2020-01-14,21,3.0,,0.03,0.63
2020-01-15,0,3.0,,0.03,0.0
2020-01-16,0,3.0,,0.03,0.0
2020-01-17,0,3.0,,0.03,0.0
2020-01-18,0,3.0,,0.03,0.0
2020-01-19,0,3.0,,0.03,0.0
2020-01-20,0,3.0,,0.03,0.0
2020-01-21,50,3.0,,0.03,1.5
2020-01-22,0,3.0,,0.03,0.0
2020-01-23,45,3.0,,0.03,1.3499999999999999
2020-01-24,39,3.0,,0.03,1.17
2020-01-25,100,3.0,,0.03,3.0
2020-01-26,0,3.0,,0.03,0.0
2020-01-27,64,3.0,,0.03,1.92
2020-01-28,0,3.0,,0.03,0.0
2020-01-29,0,3.0,,0.03,0.0
2020-01-30,29,3.0,,0.03,0.87
2020-01-31,0,3.0,,0.03,0.0
2020-02-01,0,6.0,False,0.06,0.0
2020-02-02,64,6.0,,0.06,3.84
2020-02-03,0,6.0,,0.06,0.0
2020-02-04,0,6.0,,0.06,0.0
2020-02-05,0,6.0,,0.06,0.0
2020-02-06,0,6.0,,0.06,0.0
2020-02-07,0,6.0,,0.06,0.0
2020-02-08,0,6.0,,0.06,0.0
2020-02-09,0,6.0,,0.06,0.0
2020-02-10,0,6.0,,0.06,0.0
2020-02-11,0,6.0,,0.06,0.0
2020-02-12,0,6.0,,0.06,0.0
2020-02-13,100,6.0,,0.06,6.0
2020-02-14,0,6.0,,0.06,0.0
2020-02-15,0,6.0,,0.06,0.0
2020-02-16,70,6.0,,0.06,4.2
2020-02-17,0,6.0,,0.06,0.0
2020-02-18,0,6.0,,0.06,0.0
2020-02-19,0,6.0,,0.06,0.0
2020-02-20,0,6.0,,0.06,0.0
2020-02-21,25,6.0,,0.06,1.5
2020-02-22,0,6.0,,0.06,0.0
2020-02-23,0,6.0,,0.06,0.0
2020-02-24,0,6.0,,0.06,0.0
2020-02-25,0,6.0,,0.06,0.0
2020-02-26,0,6.0,,0.06,0.0
2020-02-27,33,6.0,,0.06,1.98
2020-02-28,0,6.0,,0.06,0.0
2020-02-29,0,6.0,,0.06,0.0
2020-03-01,0,11.0,False,0.11,0.0
2020-03-02,0,11.0,,0.11,0.0
2020-03-03,31,11.0,,0.11,3.41
2020-03-04,0,11.0,,0.11,0.0
2020-03-05,0,11.0,,0.11,0.0
2020-03-06,0,11.0,,0.11,0.0
2020-03-07,0,11.0,,0.11,0.0
2020-03-08,31,11.0,,0.11,3.41
2020-03-09,0,11.0,,0.11,0.0
2020-03-10,0,11.0,,0.11,0.0
2020-03-11,65,11.0,,0.11,7.15
2020-03-12,0,11.0,,0.11,0.0
2020-03-13,58,11.0,,0.11,6.38
2020-03-14,0,11.0,,0.11,0.0
2020-03-15,0,11.0,,0.11,0.0
2020-03-16,0,11.0,,0.11,0.0
2020-03-17,31,11.0,,0.11,3.41
2020-03-18,0,11.0,,0.11,0.0
2020-03-19,0,11.0,,0.11,0.0
2020-03-20,0,11.0,,0.11,0.0
2020-03-21,60,11.0,,0.11,6.6
2020-03-22,0,11.0,,0.11,0.0
2020-03-23,0,11.0,,0.11,0.0
2020-03-24,32,11.0,,0.11,3.52
2020-03-25,0,11.0,,0.11,0.0
2020-03-26,0,11.0,,0.11,0.0
2020-03-27,0,11.0,,0.11,0.0
2020-03-28,0,11.0,,0.11,0.0
2020-03-29,100,11.0,,0.11,11.0
2020-03-30,0,11.0,,0.11,0.0
2020-03-31,0,11.0,,0.11,0.0
2020-04-01,0,2.0,False,0.02,0.0
2020-04-02,0,2.0,,0.02,0.0
2020-04-03,0,2.0,,0.02,0.0
2020-04-04,37,2.0,,0.02,0.74
2020-04-05,0,2.0,,0.02,0.0
2020-04-06,100,2.0,,0.02,2.0
2020-04-07,0,2.0,,0.02,0.0
2020-04-08,0,2.0,,0.02,0.0
2020-04-09,0,2.0,,0.02,0.0
2020-04-10,44,2.0,,0.02,0.88
2020-04-11,0,2.0,,0.02,0.0
2020-04-12,0,2.0,,0.02,0.0
2020-04-13,0,2.0,,0.02,0.0
2020-04-14,0,2.0,,0.02,0.0
2020-04-15,64,2.0,,0.02,1.28
2020-04-16,0,2.0,,0.02,0.0
2020-04-17,0,2.0,,0.02,0.0
2020-04-18,57,2.0,,0.02,1.1400000000000001
2020-04-19,0,2.0,,0.02,0.0
2020-04-20,0,2.0,,0.02,0.0
2020-04-21,0,2.0,,0.02,0.0
2020-04-22,0,2.0,,0.02,0.0
2020-04-23,0,2.0,,0.02,0.0
2020-04-24,0,2.0,,0.02,0.0
2020-04-25,0,2.0,,0.02,0.0
2020-04-26,0,2.0,,0.02,0.0
2020-04-27,42,2.0,,0.02,0.84
2020-04-28,0,2.0,,0.02,0.0
2020-04-29,0,2.0,,0.02,0.0
2020-04-30,0,2.0,,0.02,0.0
2020-05-01,0,3.0,False,0.03,0.0
2020-05-02,0,3.0,,0.03,0.0
2020-05-03,0,3.0,,0.03,0.0
2020-05-04,0,3.0,,0.03,0.0
2020-05-05,0,3.0,,0.03,0.0
2020-05-06,69,3.0,,0.03,2.07
2020-05-07,77,3.0,,0.03,2.31
2020-05-08,71,3.0,,0.03,2.13
2020-05-09,0,3.0,,0.03,0.0
2020-05-10,0,3.0,,0.03,0.0
2020-05-11,0,3.0,,0.03,0.0
2020-05-12,55,3.0,,0.03,1.65
2020-05-13,0,3.0,,0.03,0.0
2020-05-14,50,3.0,,0.03,1.5
2020-05-15,0,3.0,,0.03,0.0
2020-05-16,0,3.0,,0.03,0.0
2020-05-17,0,3.0,,0.03,0.0
2020-05-18,0,3.0,,0.03,0.0
2020-05-19,0,3.0,,0.03,0.0
2020-05-20,0,3.0,,0.03,0.0
2020-05-21,0,3.0,,0.03,0.0
2020-05-22,100,3.0,,0.03,3.0
2020-05-23,0,3.0,,0.03,0.0
2020-05-24,0,3.0,,0.03,0.0
2020-05-25,92,3.0,,0.03,2.76
2020-05-26,0,3.0,,0.03,0.0
2020-05-27,0,3.0,,0.03,0.0
2020-05-28,0,3.0,,0.03,0.0
2020-05-29,0,3.0,,0.03,0.0
2020-05-30,0,3.0,,0.03,0.0
2020-05-31,0,3.0,,0.03,0.0
2020-06-01,0,4.0,False,0.04,0.0
2020-06-02,0,4.0,,0.04,0.0
2020-06-03,52,4.0,,0.04,2.08
2020-06-04,0,4.0,,0.04,0.0
2020-06-05,0,4.0,,0.04,0.0
2020-06-06,99,4.0,,0.04,3.96
2020-06-07,0,4.0,,0.04,0.0
2020-06-08,0,4.0,,0.04,0.0
2020-06-09,54,4.0,,0.04,2.16
2020-06-10,0,4.0,,0.04,0.0
2020-06-11,0,4.0,,0.04,0.0
2020-06-12,0,4.0,,0.04,0.0
2020-06-13,0,4.0,,0.04,0.0
2020-06-14,0,4.0,,0.04,0.0
2020-06-15,0,4.0,,0.04,0.0
2020-06-16,0,4.0,,0.04,0.0
2020-06-17,0,4.0,,0.04,0.0
2020-06-18,0,4.0,,0.04,0.0
2020-06-19,0,4.0,,0.04,0.0
2020-06-20,0,4.0,,0.04,0.0
2020-06-21,0,4.0,,0.04,0.0
2020-06-22,67,4.0,,0.04,2.68
2020-06-23,0,4.0,,0.04,0.0
2020-06-24,100,4.0,,0.04,4.0
2020-06-25,0,4.0,,0.04,0.0
2020-06-26,0,4.0,,0.04,0.0
2020-06-27,0,4.0,,0.04,0.0
2020-06-28,77,4.0,,0.04,3.08
2020-06-29,0,4.0,,0.04,0.0
2020-06-30,61,4.0,,0.04,2.44
2020-07-01,41,6.0,False,0.06,2.46
2020-07-02,59,6.0,,0.06,3.54
2020-07-03,0,6.0,,0.06,0.0
2020-07-04,100,6.0,,0.06,6.0
2020-07-05,0,6.0,,0.06,0.0
2020-07-06,0,6.0,,0.06,0.0
2020-07-07,0,6.0,,0.06,0.0
2020-07-08,0,6.0,,0.06,0.0
2020-07-09,0,6.0,,0.06,0.0
2020-07-10,0,6.0,,0.06,0.0
2020-07-11,0,6.0,,0.06,0.0
2020-07-12,48,6.0,,0.06,2.88
2020-07-13,0,6.0,,0.06,0.0
2020-07-14,0,6.0,,0.06,0.0
2020-07-15,0,6.0,,0.06,0.0
2020-07-16,0,6.0,,0.06,0.0
2020-07-17,0,6.0,,0.06,0.0
2020-07-18,41,6.0,,0.06,2.46
2020-07-19,0,6.0,,0.06,0.0
2020-07-20,87,6.0,,0.06,5.22
2020-07-21,0,6.0,,0.06,0.0
2020-07-22,0,6.0,,0.06,0.0
2020-07-23,0,6.0,,0.06,0.0
2020-07-24,0,6.0,,0.06,0.0
2020-07-25,0,6.0,,0.06,0.0
2020-07-26,0,6.0,,0.06,0.0
2020-07-27,0,6.0,,0.06,0.0
2020-07-28,0,6.0,,0.06,0.0
2020-07-29,49,6.0,,0.06,2.94
2020-07-30,0,6.0,,0.06,0.0
2020-07-31,0,6.0,,0.06,0.0
2020-08-01,0,8.0,False,0.08,0.0
2020-08-02,0,8.0,,0.08,0.0
2020-08-03,18,8.0,,0.08,1.44
2020-08-04,35,8.0,,0.08,2.8000000000000003
2020-08-05,0,8.0,,0.08,0.0
2020-08-06,20,8.0,,0.08,1.6
2020-08-07,0,8.0,,0.08,0.0
2020-08-08,0,8.0,,0.08,0.0
2020-08-09,0,8.0,,0.08,0.0
2020-08-10,0,8.0,,0.08,0.0
2020-08-11,0,8.0,,0.08,0.0
2020-08-12,0,8.0,,0.08,0.0
2020-08-13,22,8.0,,0.08,1.76
2020-08-14,0,8.0,,0.08,0.0
2020-08-15,19,8.0,,0.08,1.52
2020-08-16,0,8.0,,0.08,0.0
2020-08-17,37,8.0,,0.08,2.96
2020-08-18,0,8.0,,0.08,0.0
2020-08-19,0,8.0,,0.08,0.0
2020-08-20,47,8.0,,0.08,3.7600000000000002
2020-08-21,0,8.0,,0.08,0.0
2020-08-22,0,8.0,,0.08,0.0
2020-08-23,100,8.0,,0.08,8.0
2020-08-24,0,8.0,,0.08,0.0
2020-08-25,0,8.0,,0.08,0.0
2020-08-26,0,8.0,,0.08,0.0
2020-08-27,32,8.0,,0.08,2.56
2020-08-28,0,8.0,,0.08,0.0
2020-08-29,0,8.0,,0.08,0.0
2020-08-30,0,8.0,,0.08,0.0
2020-08-31,60,8.0,,0.08,4.8
2020-09-01,0,4.0,False,0.04,0.0
2020-09-02,0,4.0,,0.04,0.0
2020-09-03,35,4.0,,0.04,1.4000000000000001
2020-09-04,29,4.0,,0.04,1.16
2020-09-05,0,4.0,,0.04,0.0
2020-09-06,0,4.0,,0.04,0.0
2020-09-07,0,4.0,,0.04,0.0
2020-09-08,0,4.0,,0.04,0.0
2020-09-09,0,4.0,,0.04,0.0
2020-09-10,0,4.0,,0.04,0.0
2020-09-11,100,4.0,,0.04,4.0
2020-09-12,0,4.0,,0.04,0.0
2020-09-13,0,4.0,,0.04,0.0
2020-09-14,0,4.0,,0.04,0.0
2020-09-15,0,4.0,,0.04,0.0
2020-09-16,0,4.0,,0.04,0.0
2020-09-17,0,4.0,,0.04,0.0
2020-09-18,0,4.0,,0.04,0.0
2020-09-19,0,4.0,,0.04,0.0
2020-09-20,0,4.0,,0.04,0.0
2020-09-21,74,4.0,,0.04,2.96
2020-09-22,0,4.0,,0.04,0.0
