date,Verizon Stock Price
2019-09-19,31.68
2019-09-20,24.64
2019-09-21,0.0
2019-09-22,4.84
2019-09-23,28.16
2019-09-24,36.52
2019-09-25,35.2
2019-09-26,21.12
2019-09-27,30.8
2019-09-28,4.4
2019-09-29,19.36
2019-09-30,29.48
2019-10-01,34.309999999999995
2019-10-02,45.59
2019-10-03,29.61
2019-10-04,27.73
2019-10-05,8.93
2019-10-06,10.81
2019-10-07,47.0
2019-10-08,24.91
2019-10-09,34.78
2019-10-10,31.02
2019-10-11,36.66
2019-10-12,15.04
2019-10-13,0.0
2019-10-14,32.43
2019-10-15,38.54
2019-10-16,36.19
2019-10-17,27.26
2019-10-18,42.77
2019-10-19,16.45
2019-10-20,5.64
2019-10-21,23.03
2019-10-22,20.68
2019-10-23,35.72
2019-10-24,30.08
2019-10-25,30.55
2019-10-26,18.33
2019-10-27,0.0
2019-10-28,29.14
2019-10-29,23.03
2019-10-30,27.73
2019-10-31,37.6
2019-11-01,37.4
2019-11-02,14.96
2019-11-03,13.2
2019-11-04,23.76
2019-11-05,44.0
2019-11-06,32.56
2019-11-07,44.0
2019-11-08,26.4
2019-11-09,13.64
2019-11-10,11.88
2019-11-11,19.8
2019-11-12,29.04
2019-11-13,24.64
2019-11-14,18.92
2019-11-15,33.44
2019-11-16,10.12
2019-11-17,7.92
2019-11-18,21.56
2019-11-19,31.24
2019-11-20,21.56
2019-11-21,36.96
2019-11-22,22.44
2019-11-23,21.12
2019-11-24,3.96
2019-11-25,29.92
2019-11-26,36.96
2019-11-27,11.0
2019-11-28,12.32
2019-11-29,24.2
2019-11-30,3.96
2019-12-01,0.0
2019-12-02,12.47
2019-12-03,27.09
2019-12-04,39.56
2019-12-05,28.81
2019-12-06,22.79
2019-12-07,11.18
2019-12-08,8.17
2019-12-09,10.32
2019-12-10,26.23
2019-12-11,25.8
2019-12-12,30.1
2019-12-13,30.53
2019-12-14,9.03
2019-12-15,3.87
2019-12-16,15.05
2019-12-17,38.27
2019-12-18,30.96
2019-12-19,26.66
2019-12-20,29.24
2019-12-21,9.46
2019-12-22,0.0
2019-12-23,32.68
2019-12-24,9.89
2019-12-25,4.73
2019-12-26,31.39
2019-12-27,43.0
2019-12-28,12.04
2019-12-29,6.02
2019-12-30,17.63
2019-12-31,32.25
2020-01-01,9.4
2020-01-02,26.79
2020-01-03,39.95
2020-01-04,31.96
2020-01-05,5.64
2020-01-06,26.32
2020-01-07,46.06
2020-01-08,47.0
2020-01-09,26.79
2020-01-10,33.37
2020-01-11,14.1
2020-01-12,7.05
2020-01-13,30.08
2020-01-14,31.02
2020-01-15,31.02
2020-01-16,37.13
2020-01-17,26.79
2020-01-18,9.87
2020-01-19,5.17
2020-01-20,13.63
2020-01-21,29.61
2020-01-22,32.9
2020-01-23,29.14
2020-01-24,35.72
2020-01-25,17.86
2020-01-26,8.93
2020-01-27,15.51
2020-01-28,33.37
2020-01-29,46.53
2020-01-30,42.3
2020-01-31,33.84
2020-02-01,24.36
2020-02-02,5.22
2020-02-03,23.78
2020-02-04,27.84
2020-02-05,22.62
2020-02-06,31.9
2020-02-07,36.54
2020-02-08,12.18
2020-02-09,5.22
2020-02-10,17.98
2020-02-11,28.42
2020-02-12,46.4
2020-02-13,39.44
2020-02-14,24.36
2020-02-15,14.499999999999998
2020-02-16,17.4
2020-02-17,13.919999999999998
2020-02-18,35.96
2020-02-19,33.059999999999995
2020-02-20,31.9
2020-02-21,34.8
2020-02-22,12.18
2020-02-23,11.6
2020-02-24,36.54
2020-02-25,44.08
2020-02-26,38.28
2020-02-27,55.1
2020-02-28,57.99999999999999
2020-02-29,20.88
2020-03-01,4.0
2020-03-02,52.0
2020-03-03,45.0
2020-03-04,52.0
2020-03-05,39.0
2020-03-06,39.0
2020-03-07,13.0
2020-03-08,0.0
2020-03-09,82.0
2020-03-10,59.0
2020-03-11,47.0
2020-03-12,82.0
2020-03-13,81.0
2020-03-14,19.0
2020-03-15,16.0
2020-03-16,100.0
2020-03-17,69.0
2020-03-18,90.0
2020-03-19,78.0
2020-03-20,82.0
2020-03-21,28.0
2020-03-22,30.0
2020-03-23,78.0
2020-03-24,82.0
2020-03-25,83.0
2020-03-26,77.0
2020-03-27,73.0
2020-03-28,19.0
2020-03-29,12.0
2020-03-30,38.0
2020-03-31,56.0
2020-04-01,72.54
2020-04-02,53.82
2020-04-03,50.7
2020-04-04,26.52
2020-04-05,14.82
2020-04-06,47.58
2020-04-07,65.52
2020-04-08,61.620000000000005
2020-04-09,62.400000000000006
2020-04-10,34.32
2020-04-11,13.26
2020-04-12,17.16
2020-04-13,50.7
2020-04-14,52.260000000000005
2020-04-15,56.940000000000005
2020-04-16,57.72
2020-04-17,63.96
2020-04-18,29.64
2020-04-19,9.36
2020-04-20,53.82
2020-04-21,42.9
2020-04-22,52.260000000000005
2020-04-23,52.260000000000005
2020-04-24,78.0
2020-04-25,24.96
2020-04-26,16.38
2020-04-27,53.04
2020-04-28,46.02
2020-04-29,50.7
2020-04-30,51.48
2020-05-01,35.34
2020-05-02,17.099999999999998
2020-05-03,8.549999999999999
2020-05-04,26.22
2020-05-05,45.03
2020-05-06,45.03
2020-05-07,37.05
2020-05-08,47.31
2020-05-09,23.37
2020-05-10,10.26
2020-05-11,31.92
2020-05-12,41.04
2020-05-13,55.85999999999999
2020-05-14,48.45
2020-05-15,56.99999999999999
2020-05-16,27.93
2020-05-17,15.39
2020-05-18,46.74
2020-05-19,42.18
2020-05-20,42.18
2020-05-21,45.6
2020-05-22,31.92
2020-05-23,17.099999999999998
2020-05-24,9.69
2020-05-25,14.82
2020-05-26,38.76
2020-05-27,45.6
2020-05-28,30.78
2020-05-29,40.47
2020-05-30,10.829999999999998
2020-05-31,14.249999999999998
2020-06-01,36.0
2020-06-02,52.2
2020-06-03,48.0
2020-06-04,34.2
2020-06-05,40.2
2020-06-06,7.8
2020-06-07,10.8
2020-06-08,53.4
2020-06-09,54.6
2020-06-10,49.2
2020-06-11,49.2
2020-06-12,28.8
2020-06-13,9.0
2020-06-14,9.0
2020-06-15,44.4
2020-06-16,47.4
2020-06-17,31.2
2020-06-18,40.8
2020-06-19,55.8
2020-06-20,16.8
2020-06-21,5.4
2020-06-22,44.4
2020-06-23,40.8
2020-06-24,45.0
2020-06-25,39.0
2020-06-26,42.0
2020-06-27,25.2
2020-06-28,7.8
2020-06-29,60.0
2020-06-30,46.2
2020-07-01,55.00000000000001
2020-07-02,55.00000000000001
2020-07-03,19.8
2020-07-04,15.400000000000002
2020-07-05,11.0
2020-07-06,41.8
2020-07-07,48.400000000000006
2020-07-08,26.950000000000003
2020-07-09,31.9
2020-07-10,41.25
2020-07-11,25.85
2020-07-12,15.95
2020-07-13,46.2
2020-07-14,36.3
2020-07-15,36.3
2020-07-16,46.75000000000001
2020-07-17,51.7
2020-07-18,15.95
2020-07-19,20.9
2020-07-20,40.7
2020-07-21,39.6
2020-07-22,49.50000000000001
2020-07-23,44.55
2020-07-24,41.8
2020-07-25,13.750000000000002
2020-07-26,9.9
2020-07-27,34.650000000000006
2020-07-28,25.85
2020-07-29,52.8
2020-07-30,34.1
2020-07-31,42.900000000000006
2020-08-01,20.16
2020-08-02,18.24
2020-08-03,13.44
2020-08-04,36.96
2020-08-05,48.0
2020-08-06,30.72
2020-08-07,27.84
2020-08-08,15.84
2020-08-09,7.68
2020-08-10,38.4
2020-08-11,32.16
2020-08-12,23.04
2020-08-13,24.0
2020-08-14,27.84
2020-08-15,15.84
2020-08-16,10.56
2020-08-17,31.68
2020-08-18,24.48
2020-08-19,25.44
2020-08-20,33.6
2020-08-21,40.8
2020-08-22,17.28
2020-08-23,6.72
2020-08-24,32.16
2020-08-25,28.8
2020-08-26,39.36
2020-08-27,34.08
2020-08-28,36.48
2020-08-29,13.44
2020-08-30,6.72
2020-08-31,21.6
2020-09-01,32.76
2020-09-02,48.88
2020-09-03,49.4
2020-09-04,39.0
2020-09-05,15.08
2020-09-06,14.56
2020-09-07,15.08
2020-09-08,36.4
2020-09-09,37.44
2020-09-10,35.88
2020-09-11,35.88
2020-09-12,15.6
2020-09-13,0.0
2020-09-14,46.8
2020-09-15,36.92
2020-09-16,34.32
2020-09-17,46.28
2020-09-18,46.8
2020-09-19,17.16
2020-09-20,4.68
2020-09-21,24.44
2020-09-22,32.24
2020-09-23,52.0
2020-09-24,26.52
2020-09-25,48.36
2020-09-26,17.16
2020-09-27,5.720000000000001
2020-09-28,37.44
2020-09-29,20.8
2020-09-30,32.24
2020-10-01,16.1
2020-10-02,13.8
2020-10-03,11.04
2020-10-04,0.0
2020-10-05,20.7
2020-10-06,12.88
2020-10-07,24.380000000000003
2020-10-08,24.84
2020-10-09,35.88
2020-10-10,15.18
2020-10-11,12.88
2020-10-12,22.540000000000003
2020-10-13,30.360000000000003
2020-10-14,23.92
2020-10-15,23.46
2020-10-16,22.08
2020-10-17,5.5200000000000005
2020-10-18,5.0600000000000005
2020-10-19,17.48
2020-10-20,41.86
2020-10-21,33.120000000000005
2020-10-22,46.0
2020-10-23,13.34
2020-10-24,5.5200000000000005
2020-10-25,10.58
2020-10-26,24.84
2020-10-27,16.1
2020-10-28,24.380000000000003
2020-10-29,26.68
2020-10-30,20.24
2020-10-31,8.280000000000001
2020-11-01,5.0
2020-11-02,27.0
2020-11-03,27.5
2020-11-04,12.5
2020-11-05,9.5
2020-11-06,28.5
2020-11-07,11.0
2020-11-08,0.0
2020-11-09,50.0
2020-11-10,44.0
2020-11-11,35.5
2020-11-12,22.5
2020-11-13,26.5
2020-11-14,17.0
2020-11-15,8.5
2020-11-16,34.5
2020-11-17,36.0
2020-11-18,20.0
2020-11-19,27.0
2020-11-20,33.0
2020-11-21,9.0
2020-11-22,0.0
2020-11-23,18.0
2020-11-24,30.5
2020-11-25,38.0
2020-11-26,14.0
2020-11-27,21.5
2020-11-28,12.5
2020-11-29,0.0
2020-11-30,16.0
2020-12-01,55.00000000000001
2020-12-02,36.85
2020-12-03,39.05
2020-12-04,43.45
2020-12-05,23.65
2020-12-06,9.9
2020-12-07,43.45
2020-12-08,37.400000000000006
2020-12-09,48.400000000000006
2020-12-10,36.85
2020-12-11,41.8
2020-12-12,9.35
2020-12-13,17.6
2020-12-14,41.8
2020-12-15,44.55
2020-12-16,41.8
2020-12-17,41.25
2020-12-18,46.2
2020-12-19,10.45
2020-12-20,13.2
2020-12-21,34.650000000000006
2020-12-22,40.150000000000006
2020-12-23,34.650000000000006
2020-12-24,39.6
2020-12-25,26.4
2020-12-26,0.0
2020-12-27,22.55
2020-12-28,32.45
2020-12-29,42.35
2020-12-30,31.35
2020-12-31,26.950000000000003
2021-01-01,9.72
2021-01-02,5.4
2021-01-03,5.4
2021-01-04,40.5
2021-01-05,38.88
2021-01-06,35.1
2021-01-07,41.580000000000005
2021-01-08,41.040000000000006
2021-01-09,7.0200000000000005
2021-01-10,7.0200000000000005
2021-01-11,26.46
2021-01-12,35.64
2021-01-13,46.98
2021-01-14,40.5
2021-01-15,54.0
2021-01-16,0.0
2021-01-17,14.580000000000002
2021-01-18,11.34
2021-01-19,40.5
2021-01-20,23.22
2021-01-21,31.860000000000003
2021-01-22,41.580000000000005
2021-01-23,10.260000000000002
2021-01-24,7.56
2021-01-25,39.42
2021-01-26,46.440000000000005
2021-01-27,39.96
2021-01-28,37.8
2021-01-29,47.52
2021-01-30,19.44
2021-01-31,11.88
2021-02-01,35.04
2021-02-02,46.72
2021-02-03,48.91
2021-02-04,45.99
2021-02-05,36.5
2021-02-06,13.14
2021-02-07,3.65
2021-02-08,29.93
2021-02-09,35.77
2021-02-10,37.96
2021-02-11,28.47
2021-02-12,31.39
2021-02-13,10.95
2021-02-14,0.0
2021-02-15,15.33
2021-02-16,32.12
2021-02-17,69.35
2021-02-18,73.0
2021-02-19,61.32
2021-02-20,23.36
2021-02-21,10.95
2021-02-22,44.53
2021-02-23,54.75
2021-02-24,51.1
2021-02-25,37.23
2021-02-26,31.39
2021-02-27,18.98
2021-02-28,8.76
2021-03-01,48.91
2021-03-02,52.93
2021-03-03,65.66000000000001
2021-03-04,46.900000000000006
2021-03-05,65.66000000000001
2021-03-06,22.78
2021-03-07,18.09
2021-03-08,57.620000000000005
2021-03-09,59.63
2021-03-10,67.0
2021-03-11,49.580000000000005
2021-03-12,54.940000000000005
2021-03-13,20.1
2021-03-14,27.47
2021-03-15,50.25
2021-03-16,55.61000000000001
2021-03-17,38.190000000000005
2021-03-18,50.92
2021-03-19,54.27
2021-03-20,10.05
2021-03-21,14.07
2021-03-22,46.23
2021-03-23,46.900000000000006
2021-03-24,46.900000000000006
2021-03-25,44.220000000000006
2021-03-26,51.59
2021-03-27,18.76
2021-03-28,10.72
2021-03-29,46.23
2021-03-30,61.64
2021-03-31,57.620000000000005
2021-04-01,45.36000000000001
2021-04-02,27.44
2021-04-03,13.44
2021-04-04,0.0
2021-04-05,34.720000000000006
2021-04-06,44.24
2021-04-07,36.96
2021-04-08,31.360000000000003
2021-04-09,40.88
2021-04-10,18.48
2021-04-11,11.760000000000002
2021-04-12,45.36000000000001
2021-04-13,40.88
2021-04-14,38.64
2021-04-15,42.56
2021-04-16,48.16
2021-04-17,6.720000000000001
2021-04-18,6.720000000000001
2021-04-19,36.400000000000006
2021-04-20,22.4
2021-04-21,45.92
2021-04-22,54.88
2021-04-23,33.040000000000006
2021-04-24,14.560000000000002
2021-04-25,5.6000000000000005
2021-04-26,17.92
2021-04-27,56.00000000000001
2021-04-28,42.00000000000001
2021-04-29,44.24
2021-04-30,30.24
2021-05-01,13.2
2021-05-02,9.0
2021-05-03,60.0
2021-05-04,45.6
2021-05-05,38.4
2021-05-06,38.4
2021-05-07,36.6
2021-05-08,9.0
2021-05-09,3.6
2021-05-10,37.2
2021-05-11,39.0
2021-05-12,33.6
2021-05-13,37.8
2021-05-14,45.6
2021-05-15,15.6
2021-05-16,9.0
2021-05-17,31.8
2021-05-18,33.6
2021-05-19,34.2
2021-05-20,25.2
2021-05-21,44.4
2021-05-22,16.2
2021-05-23,4.8
2021-05-24,39.0
2021-05-25,31.8
2021-05-26,59.4
2021-05-27,33.6
2021-05-28,29.4
2021-05-29,9.0
2021-05-30,10.2
2021-05-31,17.4
2021-06-01,24.0
2021-06-02,31.0
2021-06-03,41.5
2021-06-04,50.0
2021-06-05,19.0
2021-06-06,11.5
2021-06-07,32.5
2021-06-08,31.5
2021-06-09,37.0
2021-06-10,37.0
2021-06-11,37.5
2021-06-12,16.5
2021-06-13,4.5
2021-06-14,33.5
2021-06-15,39.0
2021-06-16,34.5
2021-06-17,36.5
2021-06-18,31.5
2021-06-19,0.0
2021-06-20,0.0
2021-06-21,36.5
2021-06-22,27.0
2021-06-23,36.5
2021-06-24,30.0
2021-06-25,43.0
2021-06-26,8.0
2021-06-27,10.5
2021-06-28,41.0
2021-06-29,29.0
2021-06-30,32.0
2021-07-01,20.68
2021-07-02,24.91
2021-07-03,13.63
2021-07-04,8.459999999999999
2021-07-05,8.459999999999999
2021-07-06,23.97
2021-07-07,23.03
2021-07-08,24.44
2021-07-09,25.38
2021-07-10,17.39
2021-07-11,7.52
2021-07-12,28.2
2021-07-13,24.91
2021-07-14,37.6
2021-07-15,25.85
2021-07-16,26.32
2021-07-17,14.57
2021-07-18,0.0
2021-07-19,28.2
2021-07-20,32.43
2021-07-21,29.14
2021-07-22,32.43
2021-07-23,47.0
2021-07-24,4.23
2021-07-25,7.52
2021-07-26,27.26
2021-07-27,26.79
2021-07-28,17.86
2021-07-29,34.78
2021-07-30,22.09
2021-07-31,7.05
2021-08-01,8.64
2021-08-02,28.8
2021-08-03,36.48
2021-08-04,30.24
2021-08-05,34.08
2021-08-06,10.08
2021-08-07,0.0
2021-08-08,0.0
2021-08-09,25.92
2021-08-10,39.36
2021-08-11,20.16
2021-08-12,20.64
2021-08-13,37.92
2021-08-14,3.84
2021-08-15,5.279999999999999
2021-08-16,27.36
2021-08-17,36.48
2021-08-18,27.36
2021-08-19,33.6
2021-08-20,37.44
2021-08-21,0.0
2021-08-22,15.84
2021-08-23,33.12
2021-08-24,28.32
2021-08-25,24.96
2021-08-26,28.8
2021-08-27,36.48
2021-08-28,5.76
2021-08-29,0.0
2021-08-30,29.28
2021-08-31,48.0
2021-09-01,31.24
2021-09-02,26.84
2021-09-03,44.0
2021-09-04,17.16
2021-09-05,11.88
2021-09-06,9.68
2021-09-07,25.96
2021-09-08,27.72
2021-09-09,11.88
2021-09-10,24.2
2021-09-11,0.0
2021-09-12,3.96
2021-09-13,27.28
2021-09-14,36.08
2021-09-15,22.0
2021-09-16,25.08
2021-09-17,34.76
2021-09-18,9.24
2021-09-19,3.96
2021-09-20,28.16
2021-09-21,17.6
2021-09-22,22.0
2021-09-23,29.48
2021-09-24,23.76
2021-09-25,0.0
2021-09-26,7.04
2021-09-27,31.68
2021-09-28,25.96
2021-09-29,19.8
2021-09-30,19.8
2021-10-01,19.8
2021-10-02,4.95
2021-10-03,9.9
2021-10-04,17.55
2021-10-05,26.55
2021-10-06,22.5
2021-10-07,24.3
2021-10-08,26.1
2021-10-09,17.1
2021-10-10,5.4
2021-10-11,30.6
2021-10-12,35.1
2021-10-13,33.75
2021-10-14,42.3
2021-10-15,27.9
2021-10-16,12.15
2021-10-17,9.9
2021-10-18,27.9
2021-10-19,45.0
2021-10-20,31.05
2021-10-21,21.15
2021-10-22,34.2
2021-10-23,9.9
2021-10-24,3.6
2021-10-25,13.95
2021-10-26,22.05
2021-10-27,27.45
2021-10-28,24.3
2021-10-29,25.65
2021-10-30,0.0
2021-10-31,13.95
2021-11-01,30.36
2021-11-02,31.24
2021-11-03,30.8
2021-11-04,36.96
2021-11-05,33.44
2021-11-06,14.08
2021-11-07,0.0
2021-11-08,16.28
2021-11-09,28.6
2021-11-10,26.4
2021-11-11,32.12
2021-11-12,29.48
2021-11-13,10.12
2021-11-14,17.16
2021-11-15,18.04
2021-11-16,34.32
2021-11-17,25.52
2021-11-18,22.0
2021-11-19,43.12
2021-11-20,12.32
2021-11-21,5.28
2021-11-22,44.0
2021-11-23,28.6
2021-11-24,29.04
2021-11-25,4.4
2021-11-26,13.2
2021-11-27,3.96
2021-11-28,7.92
2021-11-29,34.76
2021-11-30,20.24
2021-12-01,38.76
2021-12-02,39.78
2021-12-03,31.11
2021-12-04,13.26
2021-12-05,9.18
2021-12-06,43.35
2021-12-07,42.84
2021-12-08,40.8
2021-12-09,34.17
2021-12-10,29.07
2021-12-11,10.71
2021-12-12,7.140000000000001
2021-12-13,22.95
2021-12-14,14.79
2021-12-15,31.11
2021-12-16,28.05
2021-12-17,51.0
2021-12-18,13.77
2021-12-19,22.95
2021-12-20,30.09
2021-12-21,40.29
2021-12-22,35.19
2021-12-23,32.13
2021-12-24,13.26
2021-12-25,7.140000000000001
2021-12-26,12.75
2021-12-27,27.54
2021-12-28,39.27
2021-12-29,29.58
2021-12-30,36.72
2021-12-31,19.38
2022-01-01,7.840000000000001
2022-01-02,3.92
2022-01-03,24.64
2022-01-04,54.32000000000001
2022-01-05,48.16
2022-01-06,49.28
2022-01-07,29.680000000000003
2022-01-08,14.000000000000002
2022-01-09,10.080000000000002
2022-01-10,24.64
2022-01-11,28.000000000000004
2022-01-12,34.720000000000006
2022-01-13,34.160000000000004
2022-01-14,37.52
2022-01-15,6.16
2022-01-16,8.96
2022-01-17,14.560000000000002
2022-01-18,22.4
2022-01-19,35.84
2022-01-20,34.160000000000004
2022-01-21,25.76
2022-01-22,13.44
2022-01-23,10.64
2022-01-24,56.00000000000001
2022-01-25,41.440000000000005
2022-01-26,33.6
2022-01-27,34.160000000000004
2022-01-28,30.24
2022-01-29,14.000000000000002
2022-01-30,8.96
2022-01-31,26.880000000000003
2022-02-01,49.0
2022-02-02,30.87
2022-02-03,40.67
2022-02-04,36.26
2022-02-05,7.84
2022-02-06,0.0
2022-02-07,34.79
2022-02-08,42.14
2022-02-09,22.54
2022-02-10,36.26
2022-02-11,26.95
2022-02-12,14.7
2022-02-13,11.76
2022-02-14,35.77
2022-02-15,39.69
2022-02-16,42.14
2022-02-17,42.63
2022-02-18,46.06
2022-02-19,15.68
2022-02-20,9.31
2022-02-21,11.27
2022-02-22,33.81
2022-02-23,37.73
2022-02-24,35.77
2022-02-25,37.73
2022-02-26,13.72
2022-02-27,5.88
2022-02-28,36.26
2022-03-01,49.02
2022-03-02,50.73
2022-03-03,44.46
2022-03-04,45.6
2022-03-05,31.35
2022-03-06,4.56
2022-03-07,46.74
2022-03-08,39.9
2022-03-09,52.44
2022-03-10,46.17
2022-03-11,40.47
2022-03-12,19.38
2022-03-13,7.409999999999999
2022-03-14,38.76
2022-03-15,39.33
2022-03-16,38.76
2022-03-17,43.31999999999999
2022-03-18,51.3
2022-03-19,21.09
2022-03-20,9.12
2022-03-21,42.18
2022-03-22,56.99999999999999
2022-03-23,35.34
2022-03-24,52.44
2022-03-25,51.87
2022-03-26,14.82
2022-03-27,7.979999999999999
2022-03-28,46.74
2022-03-29,31.92
2022-03-30,53.01
2022-03-31,55.28999999999999
2022-04-01,28.000000000000004
2022-04-02,25.76
2022-04-03,12.32
2022-04-04,36.400000000000006
2022-04-05,39.2
2022-04-06,32.480000000000004
2022-04-07,38.080000000000005
2022-04-08,43.68000000000001
2022-04-09,13.44
2022-04-10,14.000000000000002
2022-04-11,44.24
2022-04-12,32.480000000000004
2022-04-13,31.360000000000003
2022-04-14,23.520000000000003
2022-04-15,24.64
2022-04-16,11.760000000000002
2022-04-17,8.96
2022-04-18,34.160000000000004
2022-04-19,38.080000000000005
2022-04-20,42.56
2022-04-21,38.080000000000005
2022-04-22,54.32000000000001
2022-04-23,11.760000000000002
2022-04-24,10.64
2022-04-25,56.00000000000001
2022-04-26,47.6
2022-04-27,39.2
2022-04-28,24.08
2022-04-29,45.92
2022-04-30,20.72
2022-05-01,0.0
2022-05-02,49.68000000000001
2022-05-03,32.940000000000005
2022-05-04,39.42
2022-05-05,34.56
2022-05-06,34.56
2022-05-07,20.520000000000003
2022-05-08,11.34
2022-05-09,35.64
2022-05-10,54.0
2022-05-11,46.440000000000005
2022-05-12,34.02
2022-05-13,32.940000000000005
2022-05-14,8.64
2022-05-15,9.72
2022-05-16,16.200000000000003
2022-05-17,35.1
2022-05-18,50.760000000000005
2022-05-19,33.480000000000004
2022-05-20,35.64
2022-05-21,0.0
2022-05-22,12.420000000000002
2022-05-23,32.400000000000006
2022-05-24,15.66
2022-05-25,24.840000000000003
2022-05-26,53.46
2022-05-27,47.52
2022-05-28,10.260000000000002
2022-05-29,8.64
2022-05-30,10.8
2022-05-31,30.24
2022-06-01,34.78
2022-06-02,28.67
2022-06-03,31.96
2022-06-04,7.05
2022-06-05,6.58
2022-06-06,25.38
2022-06-07,29.61
2022-06-08,25.38
2022-06-09,28.2
2022-06-10,23.5
2022-06-11,9.87
2022-06-12,10.81
2022-06-13,32.9
2022-06-14,39.95
2022-06-15,37.6
2022-06-16,41.83
2022-06-17,38.54
2022-06-18,6.58
2022-06-19,7.52
2022-06-20,21.15
2022-06-21,26.32
2022-06-22,47.0
2022-06-23,24.91
2022-06-24,45.59
2022-06-25,0.0
2022-06-26,18.33
2022-06-27,32.43
2022-06-28,28.2
2022-06-29,30.08
2022-06-30,29.14
2022-07-01,21.12
2022-07-02,9.12
2022-07-03,11.52
2022-07-04,0.0
2022-07-05,30.24
2022-07-06,29.28
2022-07-07,27.84
2022-07-08,28.8
2022-07-09,15.84
2022-07-10,0.0
2022-07-11,26.4
2022-07-12,30.24
2022-07-13,27.36
2022-07-14,29.76
2022-07-15,25.92
2022-07-16,9.6
2022-07-17,0.0
2022-07-18,16.8
2022-07-19,35.52
2022-07-20,25.44
2022-07-21,38.88
2022-07-22,46.08
2022-07-23,12.48
2022-07-24,15.36
2022-07-25,36.96
2022-07-26,48.0
2022-07-27,27.36
2022-07-28,34.08
2022-07-29,46.56
2022-07-30,15.84
2022-07-31,11.04
2022-08-01,39.56
2022-08-02,40.48
2022-08-03,38.64
2022-08-04,41.4
2022-08-05,46.0
2022-08-06,28.98
2022-08-07,0.0
2022-08-08,35.88
2022-08-09,37.72
2022-08-10,40.48
2022-08-11,37.260000000000005
2022-08-12,30.360000000000003
2022-08-13,21.62
2022-08-14,9.2
2022-08-15,41.86
2022-08-16,42.32
2022-08-17,16.1
2022-08-18,33.58
2022-08-19,25.3
2022-08-20,19.78
2022-08-21,5.98
2022-08-22,37.260000000000005
2022-08-23,33.120000000000005
2022-08-24,28.06
2022-08-25,31.74
2022-08-26,23.0
2022-08-27,14.72
2022-08-28,6.44
2022-08-29,46.0
2022-08-30,35.88
2022-08-31,30.82
2022-09-01,38.18
2022-09-02,29.44
2022-09-03,9.66
2022-09-04,4.6000000000000005
2022-09-05,11.5
2022-09-06,31.74
2022-09-07,37.260000000000005
2022-09-08,35.88
2022-09-09,34.04
2022-09-10,9.66
2022-09-11,0.0
2022-09-12,46.0
2022-09-13,37.260000000000005
2022-09-14,35.88
2022-09-15,30.360000000000003
2022-09-16,27.6
2022-09-17,14.72
2022-09-18,4.6000000000000005
2022-09-19,24.380000000000003
2022-09-20,23.46
2022-09-21,30.82
2022-09-22,26.68
2022-09-23,44.620000000000005
2022-09-24,11.5
2022-09-25,6.9
2022-09-26,30.360000000000003
2022-09-27,7.82
2022-09-28,24.380000000000003
2022-09-29,28.52
2022-09-30,44.620000000000005
2022-10-01,0.0
2022-10-02,7.0
2022-10-03,27.0
2022-10-04,20.0
2022-10-05,27.5
2022-10-06,29.5
2022-10-07,48.5
2022-10-08,11.5
2022-10-09,0.0
2022-10-10,22.0
2022-10-11,28.5
2022-10-12,29.0
2022-10-13,30.0
2022-10-14,22.0
2022-10-15,14.0
2022-10-16,5.5
2022-10-17,21.5
2022-10-18,32.0
2022-10-19,29.5
2022-10-20,22.5
2022-10-21,50.0
2022-10-22,13.0
2022-10-23,11.5
2022-10-24,28.0
2022-10-25,31.5
2022-10-26,33.0
2022-10-27,34.0
2022-10-28,21.5
2022-10-29,21.5
2022-10-30,0.0
2022-10-31,36.0
2022-11-01,28.16
2022-11-02,36.52
2022-11-03,33.44
2022-11-04,39.16
2022-11-05,7.48
2022-11-06,8.8
2022-11-07,22.88
2022-11-08,28.16
2022-11-09,29.04
2022-11-10,44.0
2022-11-11,29.04
2022-11-12,16.28
2022-11-13,7.92
2022-11-14,35.64
2022-11-15,26.84
2022-11-16,43.56
2022-11-17,22.88
2022-11-18,33.88
2022-11-19,7.04
2022-11-20,6.16
2022-11-21,29.92
2022-11-22,6.16
2022-11-23,25.08
2022-11-24,6.6
2022-11-25,19.36
2022-11-26,10.56
2022-11-27,0.0
2022-11-28,13.64
2022-11-29,28.6
2022-11-30,27.72
2022-12-01,24.19
2022-12-02,15.579999999999998
2022-12-03,18.04
2022-12-04,11.07
2022-12-05,19.27
2022-12-06,25.42
2022-12-07,35.669999999999995
2022-12-08,26.65
2022-12-09,27.47
2022-12-10,13.94
2022-12-11,4.92
2022-12-12,24.6
2022-12-13,27.06
2022-12-14,17.22
2022-12-15,16.81
2022-12-16,27.88
2022-12-17,0.0
2022-12-18,7.789999999999999
2022-12-19,20.5
2022-12-20,41.0
2022-12-21,26.65
2022-12-22,19.68
2022-12-23,22.55
2022-12-24,10.25
2022-12-25,15.579999999999998
2022-12-26,8.61
2022-12-27,36.9
2022-12-28,29.11
2022-12-29,25.01
2022-12-30,28.29
2022-12-31,12.71
2023-01-01,4.3
2023-01-02,9.46
2023-01-03,24.94
2023-01-04,34.83
2023-01-05,35.26
2023-01-06,37.41
2023-01-07,15.91
2023-01-08,4.73
2023-01-09,26.23
2023-01-10,19.35
2023-01-11,24.08
2023-01-12,20.21
2023-01-13,24.08
2023-01-14,19.78
2023-01-15,4.3
2023-01-16,17.63
