date,Stacks price
2019-11-02,20.68
2019-11-03,0.0
2019-11-04,11.28
2019-11-05,0.0
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,16.45
2019-11-09,18.799999999999997
2019-11-10,0.0
2019-11-11,47.0
2019-11-12,21.15
2019-11-13,0.0
2019-11-14,0.0
2019-11-15,12.69
2019-11-16,0.0
2019-11-17,0.0
2019-11-18,0.0
2019-11-19,0.0
2019-11-20,0.0
2019-11-21,21.619999999999997
2019-11-22,0.0
2019-11-23,0.0
2019-11-24,0.0
2019-11-25,0.0
2019-11-26,0.0
2019-11-27,0.0
2019-11-28,13.16
2019-11-29,15.979999999999999
2019-11-30,0.0
2019-12-01,0.0
2019-12-02,0.0
2019-12-03,4.75
2019-12-04,10.64
2019-12-05,0.0
2019-12-06,5.13
2019-12-07,0.0
2019-12-08,8.93
2019-12-09,0.0
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,9.5
2019-12-13,0.0
2019-12-14,0.0
2019-12-15,0.0
2019-12-16,7.41
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,0.0
2019-12-20,0.0
2019-12-21,0.0
2019-12-22,0.0
2019-12-23,0.0
2019-12-24,0.0
2019-12-25,19.0
2019-12-26,0.0
2019-12-27,0.0
2019-12-28,0.0
2019-12-29,0.0
2019-12-30,0.0
2019-12-31,0.0
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,17.34
2020-01-11,34.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,17.68
2020-01-18,0.0
2020-01-19,28.560000000000002
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,39.36
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,32.8
2020-02-15,14.76
2020-02-16,15.579999999999998
2020-02-17,0.0
2020-02-18,15.989999999999998
2020-02-19,12.709999999999999
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,41.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,27.72
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,10.5
2020-03-09,21.419999999999998
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,9.66
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,10.92
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,7.56
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,42.0
2020-04-01,26.07
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,17.490000000000002
2020-04-05,33.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,26.07
2020-04-13,22.77
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,10.23
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,10.56
2020-04-23,29.700000000000003
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,14.850000000000001
2020-04-29,0.0
2020-04-30,9.57
2020-05-01,7.28
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,8.32
2020-05-06,0.0
2020-05-07,4.16
2020-05-08,0.0
2020-05-09,5.98
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,7.0200000000000005
2020-05-14,4.94
2020-05-15,0.0
2020-05-16,11.440000000000001
2020-05-17,26.0
2020-05-18,9.1
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,9.620000000000001
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,5.2
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,13.34
2020-06-05,13.8
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,8.97
2020-06-11,9.66
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,17.48
2020-06-17,20.93
2020-06-18,20.240000000000002
2020-06-19,0.0
2020-06-20,23.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,8.05
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,8.97
2020-06-29,0.0
2020-06-30,20.470000000000002
2020-07-01,12.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,18.6
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,9.600000000000001
2020-07-08,0.0
2020-07-09,20.0
2020-07-10,7.4
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,6.6000000000000005
2020-07-17,0.0
2020-07-18,7.2
2020-07-19,0.0
2020-07-20,7.4
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,5.6000000000000005
2020-07-26,0.0
2020-07-27,4.800000000000001
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,12.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,7.6000000000000005
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,6.800000000000001
2020-08-18,20.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,18.6
2020-08-24,0.0
2020-08-25,6.2
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,10.56
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,11.22
2020-09-07,20.130000000000003
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,33.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,10.56
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,30.55
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,55.9
2020-10-15,42.9
2020-10-16,30.55
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,40.300000000000004
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,26.650000000000002
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,65.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,5.07
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,7.0200000000000005
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,39.0
2020-11-15,17.16
2020-11-16,20.28
2020-11-17,0.0
2020-11-18,9.36
2020-11-19,0.0
2020-11-20,10.530000000000001
2020-11-21,14.82
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,7.800000000000001
2020-11-26,16.77
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,19.5
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,9.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,4.2299999999999995
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,3.78
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,2.61
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,2.25
2021-01-01,0.0
2021-01-02,15.08
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,7.800000000000001
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,26.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,12.48
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,5.720000000000001
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,41.54
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,22.32
2021-02-09,0.0
2021-02-10,50.22
2021-02-11,17.36
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,21.7
2021-02-19,62.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,17.36
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,19.84
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,42.9
2021-03-06,59.800000000000004
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,65.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,18.2
2021-03-16,45.5
2021-03-17,0.0
2021-03-18,24.05
2021-03-19,39.65
2021-03-20,0.0
2021-03-21,32.5
2021-03-22,29.25
2021-03-23,0.0
2021-03-24,39.65
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,33.800000000000004
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,27.3
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,31.98
2021-04-10,49.14
2021-04-11,42.9
2021-04-12,78.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,25.740000000000002
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,31.98
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,39.0
2021-04-30,27.3
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,42.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,12.18
2021-05-12,38.64
2021-05-13,12.6
2021-05-14,0.0
2021-05-15,21.419999999999998
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,29.4
2021-05-23,37.379999999999995
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.0
2021-05-29,26.88
2021-05-30,0.0
2021-05-31,0.0
2021-06-01,0.0
2021-06-02,12.420000000000002
2021-06-03,0.0
2021-06-04,0.0
2021-06-05,0.0
2021-06-06,0.0
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,27.0
2021-06-10,0.0
2021-06-11,5.130000000000001
2021-06-12,0.0
2021-06-13,0.0
2021-06-14,5.67
2021-06-15,4.32
2021-06-16,0.0
2021-06-17,11.07
2021-06-18,0.0
2021-06-19,0.0
2021-06-20,0.0
2021-06-21,0.0
2021-06-22,0.0
2021-06-23,0.0
2021-06-24,0.0
2021-06-25,0.0
2021-06-26,5.130000000000001
2021-06-27,8.64
2021-06-28,3.7800000000000002
2021-06-29,0.0
2021-06-30,0.0
2021-07-01,0.0
2021-07-02,0.0
2021-07-03,0.0
2021-07-04,0.0
2021-07-05,0.0
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,0.0
2021-07-09,0.0
2021-07-10,0.0
2021-07-11,0.0
2021-07-12,0.0
2021-07-13,0.0
2021-07-14,0.0
2021-07-15,0.0
2021-07-16,0.0
2021-07-17,0.0
2021-07-18,0.0
2021-07-19,0.0
2021-07-20,0.0
2021-07-21,26.0
2021-07-22,0.0
2021-07-23,0.0
2021-07-24,0.0
2021-07-25,0.0
2021-07-26,0.0
2021-07-27,0.0
2021-07-28,0.0
2021-07-29,0.0
2021-07-30,0.0
2021-07-31,0.0
2021-08-01,0.0
2021-08-02,8.4
2021-08-03,0.0
2021-08-04,7.280000000000001
2021-08-05,0.0
2021-08-06,0.0
2021-08-07,0.0
2021-08-08,0.0
2021-08-09,19.880000000000003
2021-08-10,13.72
2021-08-11,0.0
2021-08-12,0.0
2021-08-13,0.0
2021-08-14,0.0
2021-08-15,12.88
2021-08-16,0.0
2021-08-17,0.0
2021-08-18,0.0
2021-08-19,0.0
2021-08-20,0.0
2021-08-21,16.240000000000002
2021-08-22,0.0
2021-08-23,28.000000000000004
2021-08-24,0.0
2021-08-25,24.080000000000002
2021-08-26,17.080000000000002
2021-08-27,0.0
2021-08-28,0.0
2021-08-29,0.0
2021-08-30,0.0
2021-08-31,0.0
2021-09-01,0.0
2021-09-02,0.0
2021-09-03,0.0
2021-09-04,37.12
2021-09-05,45.239999999999995
2021-09-06,0.0
2021-09-07,32.48
2021-09-08,0.0
2021-09-09,0.0
2021-09-10,30.159999999999997
2021-09-11,0.0
2021-09-12,0.0
2021-09-13,0.0
2021-09-14,0.0
2021-09-15,0.0
2021-09-16,0.0
2021-09-17,35.379999999999995
2021-09-18,0.0
2021-09-19,0.0
2021-09-20,0.0
2021-09-21,0.0
2021-09-22,49.3
2021-09-23,0.0
2021-09-24,0.0
2021-09-25,0.0
2021-09-26,57.99999999999999
2021-09-27,0.0
2021-09-28,0.0
2021-09-29,0.0
2021-09-30,0.0
2021-10-01,0.0
2021-10-02,66.75
2021-10-03,61.410000000000004
2021-10-04,31.150000000000002
2021-10-05,0.0
2021-10-06,86.33
2021-10-07,0.0
2021-10-08,0.0
2021-10-09,48.95
2021-10-10,36.49
2021-10-11,0.0
2021-10-12,44.5
2021-10-13,0.0
2021-10-14,35.6
2021-10-15,0.0
2021-10-16,82.77
2021-10-17,0.0
2021-10-18,0.0
2021-10-19,0.0
2021-10-20,0.0
2021-10-21,35.6
2021-10-22,0.0
2021-10-23,89.0
2021-10-24,0.0
2021-10-25,0.0
2021-10-26,32.04
2021-10-27,0.0
2021-10-28,0.0
2021-10-29,57.85
2021-10-30,0.0
2021-10-31,0.0
2021-11-01,0.0
2021-11-02,0.0
2021-11-03,0.0
2021-11-04,23.52
2021-11-05,0.0
2021-11-06,0.0
2021-11-07,0.0
2021-11-08,49.0
2021-11-09,0.0
2021-11-10,0.0
2021-11-11,0.0
2021-11-12,16.169999999999998
2021-11-13,0.0
2021-11-14,0.0
2021-11-15,46.55
2021-11-16,0.0
2021-11-17,39.69
2021-11-18,0.0
2021-11-19,0.0
2021-11-20,0.0
2021-11-21,0.0
2021-11-22,0.0
2021-11-23,0.0
2021-11-24,0.0
2021-11-25,0.0
2021-11-26,0.0
2021-11-27,0.0
2021-11-28,0.0
2021-11-29,15.68
2021-11-30,0.0
2021-12-01,39.52
2021-12-02,46.36
2021-12-03,35.72
2021-12-04,0.0
2021-12-05,62.32
2021-12-06,50.160000000000004
2021-12-07,0.0
2021-12-08,0.0
2021-12-09,0.0
2021-12-10,38.0
2021-12-11,0.0
2021-12-12,0.0
2021-12-13,76.0
2021-12-14,0.0
2021-12-15,28.12
2021-12-16,0.0
2021-12-17,33.44
2021-12-18,50.160000000000004
2021-12-19,0.0
2021-12-20,31.92
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,0.0
2021-12-24,0.0
2021-12-25,0.0
2021-12-26,0.0
2021-12-27,63.08
2021-12-28,0.0
2021-12-29,0.0
2021-12-30,0.0
2021-12-31,0.0
2022-01-01,0.0
2022-01-02,65.0
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-08,0.0
2022-01-09,0.0
2022-01-10,41.6
2022-01-11,0.0
2022-01-12,25.35
2022-01-13,0.0
2022-01-14,28.6
2022-01-15,0.0
2022-01-16,0.0
2022-01-17,0.0
2022-01-18,25.35
2022-01-19,0.0
2022-01-20,22.1
2022-01-21,0.0
2022-01-22,0.0
2022-01-23,0.0
2022-01-24,31.200000000000003
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,38.35
2022-01-29,53.300000000000004
2022-01-30,0.0
2022-01-31,22.1
2022-02-01,20.299999999999997
2022-02-02,11.02
2022-02-03,0.0
2022-02-04,0.0
2022-02-05,0.0
2022-02-06,0.0
2022-02-07,17.4
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-12,0.0
2022-02-13,0.0
2022-02-14,0.0
2022-02-15,57.99999999999999
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,12.76
2022-02-19,0.0
2022-02-20,0.0
2022-02-21,0.0
2022-02-22,0.0
2022-02-23,19.139999999999997
2022-02-24,23.779999999999998
2022-02-25,0.0
2022-02-26,23.2
2022-02-27,13.919999999999998
2022-02-28,12.76
2022-03-01,0.0
2022-03-02,0.0
2022-03-03,0.0
2022-03-04,0.0
2022-03-05,0.0
2022-03-06,0.0
2022-03-07,65.28
2022-03-08,0.0
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,0.0
2022-03-12,93.11999999999999
2022-03-13,55.68
2022-03-14,37.44
2022-03-15,54.72
2022-03-16,74.88
2022-03-17,0.0
2022-03-18,0.0
2022-03-19,0.0
2022-03-20,0.0
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,0.0
2022-03-24,0.0
2022-03-25,0.0
2022-03-26,96.0
2022-03-27,66.24
2022-03-28,0.0
2022-03-29,41.28
2022-03-30,0.0
2022-03-31,0.0
2022-04-01,25.080000000000002
2022-04-02,0.0
2022-04-03,0.0
2022-04-04,0.0
2022-04-05,0.0
2022-04-06,37.620000000000005
2022-04-07,29.700000000000003
2022-04-08,0.0
2022-04-09,66.0
2022-04-10,0.0
2022-04-11,0.0
2022-04-12,52.800000000000004
2022-04-13,34.980000000000004
2022-04-14,38.28
2022-04-15,0.0
2022-04-16,0.0
2022-04-17,0.0
2022-04-18,0.0
2022-04-19,53.46
2022-04-20,27.060000000000002
2022-04-21,0.0
2022-04-22,0.0
2022-04-23,54.120000000000005
2022-04-24,0.0
2022-04-25,0.0
2022-04-26,0.0
2022-04-27,56.760000000000005
2022-04-28,0.0
2022-04-29,40.260000000000005
2022-04-30,0.0
2022-05-01,0.0
2022-05-02,0.0
2022-05-03,0.0
2022-05-04,21.28
2022-05-05,0.0
2022-05-06,0.0
2022-05-07,0.0
2022-05-08,0.0
2022-05-09,0.0
2022-05-10,42.00000000000001
2022-05-11,36.400000000000006
2022-05-12,0.0
2022-05-13,0.0
2022-05-14,0.0
2022-05-15,0.0
2022-05-16,39.760000000000005
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,35.84
2022-05-20,0.0
2022-05-21,0.0
2022-05-22,0.0
2022-05-23,0.0
2022-05-24,0.0
2022-05-25,29.120000000000005
2022-05-26,0.0
2022-05-27,0.0
2022-05-28,43.120000000000005
2022-05-29,0.0
2022-05-30,30.800000000000004
2022-05-31,56.00000000000001
2022-06-01,0.0
2022-06-02,0.0
2022-06-03,0.0
2022-06-04,47.0
2022-06-05,0.0
2022-06-06,0.0
2022-06-07,0.0
2022-06-08,0.0
2022-06-09,0.0
2022-06-10,0.0
2022-06-11,0.0
2022-06-12,0.0
2022-06-13,28.669999999999998
2022-06-14,24.439999999999998
2022-06-15,11.75
2022-06-16,0.0
2022-06-17,0.0
2022-06-18,0.0
2022-06-19,0.0
2022-06-20,0.0
2022-06-21,13.629999999999999
2022-06-22,21.619999999999997
2022-06-23,27.729999999999997
2022-06-24,0.0
2022-06-25,0.0
2022-06-26,45.12
2022-06-27,0.0
2022-06-28,0.0
2022-06-29,0.0
2022-06-30,0.0
2022-07-01,42.24
2022-07-02,0.0
2022-07-03,44.0
2022-07-04,0.0
2022-07-05,0.0
2022-07-06,0.0
2022-07-07,0.0
2022-07-08,0.0
2022-07-09,20.68
2022-07-10,0.0
2022-07-11,0.0
2022-07-12,0.0
2022-07-13,0.0
2022-07-14,0.0
2022-07-15,0.0
2022-07-16,0.0
2022-07-17,0.0
2022-07-18,0.0
2022-07-19,0.0
2022-07-20,0.0
2022-07-21,0.0
2022-07-22,0.0
2022-07-23,22.0
2022-07-24,0.0
2022-07-25,0.0
2022-07-26,0.0
2022-07-27,0.0
2022-07-28,0.0
2022-07-29,17.6
2022-07-30,0.0
2022-07-31,35.2
2022-08-01,0.0
2022-08-02,0.0
2022-08-03,0.0
2022-08-04,13.16
2022-08-05,0.0
2022-08-06,0.0
2022-08-07,0.0
2022-08-08,0.0
2022-08-09,0.0
2022-08-10,0.0
2022-08-11,47.0
2022-08-12,0.0
2022-08-13,0.0
2022-08-14,0.0
2022-08-15,0.0
2022-08-16,15.979999999999999
2022-08-17,0.0
2022-08-18,0.0
2022-08-19,0.0
2022-08-20,16.45
2022-08-21,10.809999999999999
2022-08-22,0.0
2022-08-23,0.0
2022-08-24,0.0
2022-08-25,27.729999999999997
2022-08-26,0.0
2022-08-27,0.0
2022-08-28,14.1
2022-08-29,8.93
2022-08-30,0.0
2022-08-31,0.0
2022-09-01,0.0
2022-09-02,0.0
2022-09-03,0.0
2022-09-04,0.0
2022-09-05,0.0
2022-09-06,0.0
2022-09-07,35.28
2022-09-08,0.0
2022-09-09,0.0
2022-09-10,42.0
2022-09-11,0.0
2022-09-12,0.0
2022-09-13,0.0
2022-09-14,0.0
2022-09-15,39.9
2022-09-16,0.0
2022-09-17,0.0
2022-09-18,0.0
2022-09-19,28.14
2022-09-20,0.0
2022-09-21,0.0
2022-09-22,0.0
2022-09-23,24.779999999999998
2022-09-24,25.619999999999997
2022-09-25,0.0
2022-09-26,0.0
2022-09-27,0.0
2022-09-28,0.0
2022-09-29,0.0
2022-09-30,0.0
2022-10-01,0.0
2022-10-02,0.0
2022-10-03,0.0
2022-10-04,0.0
2022-10-05,0.0
2022-10-06,0.0
2022-10-07,0.0
2022-10-08,0.0
2022-10-09,46.0
2022-10-10,0.0
2022-10-11,0.0
2022-10-12,0.0
2022-10-13,0.0
2022-10-14,28.52
2022-10-15,0.0
2022-10-16,0.0
2022-10-17,0.0
2022-10-18,28.060000000000002
2022-10-19,0.0
2022-10-20,0.0
2022-10-21,15.64
2022-10-22,0.0
2022-10-23,0.0
2022-10-24,0.0
2022-10-25,45.080000000000005
2022-10-26,0.0
2022-10-27,0.0
2022-10-28,0.0
2022-10-29,0.0
2022-10-30,0.0
2022-10-31,0.0
2022-11-01,0.0
2022-11-02,0.0
2022-11-03,0.0
2022-11-04,0.0
2022-11-05,0.0
2022-11-06,15.91
2022-11-07,0.0
2022-11-08,0.0
2022-11-09,14.62
2022-11-10,24.509999999999998
2022-11-11,0.0
2022-11-12,43.0
2022-11-13,32.68
2022-11-14,20.21
2022-11-15,17.63
2022-11-16,12.47
2022-11-17,28.81
2022-11-18,0.0
2022-11-19,37.839999999999996
2022-11-20,0.0
2022-11-21,26.66
2022-11-22,0.0
2022-11-23,0.0
2022-11-24,24.509999999999998
2022-11-25,0.0
2022-11-26,0.0
2022-11-27,0.0
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,0.0
2022-12-01,0.0
2022-12-02,0.0
2022-12-03,0.0
2022-12-04,0.0
2022-12-05,15.3
2022-12-06,0.0
2022-12-07,0.0
2022-12-08,0.0
2022-12-09,0.0
2022-12-10,0.0
2022-12-11,0.0
2022-12-12,21.150000000000002
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-16,0.0
2022-12-17,0.0
2022-12-18,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,0.0
2022-12-24,0.0
2022-12-25,0.0
2022-12-26,0.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,45.0
2022-12-30,0.0
2022-12-31,0.0
2023-01-01,15.48
2023-01-02,15.91
2023-01-03,28.38
2023-01-04,14.62
2023-01-05,0.0
2023-01-06,14.62
2023-01-07,19.78
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,15.91
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,43.0
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,26.66
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,23.65
2023-01-31,21.07
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,25.16
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,27.200000000000003
2023-02-09,0.0
2023-02-10,27.880000000000003
2023-02-11,0.0
2023-02-12,22.44
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,19.040000000000003
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,56.440000000000005
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,0.0
2023-02-25,0.0
2023-02-26,68.0
2023-02-27,19.720000000000002
2023-02-28,48.28
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,43.74
2023-03-08,38.07
2023-03-09,81.0
2023-03-10,0.0
2023-03-11,31.590000000000003
2023-03-12,63.99
2023-03-13,48.6
2023-03-14,63.99
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
