date,KO
2019-10-28,30.1
2019-10-29,29.67
2019-10-30,29.24
2019-10-31,28.38
2019-11-01,27.6
2019-11-02,32.2
2019-11-03,46.0
2019-11-04,32.2
2019-11-05,28.98
2019-11-06,30.82
2019-11-07,31.28
2019-11-08,29.9
2019-11-09,29.44
2019-11-10,23.92
2019-11-11,25.3
2019-11-12,26.68
2019-11-13,27.14
2019-11-14,27.6
2019-11-15,29.44
2019-11-16,27.14
2019-11-17,26.68
2019-11-18,28.06
2019-11-19,28.06
2019-11-20,31.74
2019-11-21,25.76
2019-11-22,34.96
2019-11-23,31.28
2019-11-24,43.24
2019-11-25,31.28
2019-11-26,31.28
2019-11-27,30.360000000000003
2019-11-28,29.44
2019-11-29,28.06
2019-11-30,24.84
2019-12-01,33.75
2019-12-02,31.95
2019-12-03,33.300000000000004
2019-12-04,34.65
2019-12-05,34.65
2019-12-06,38.7
2019-12-07,38.25
2019-12-08,39.6
2019-12-09,33.75
2019-12-10,35.550000000000004
2019-12-11,31.5
2019-12-12,33.300000000000004
2019-12-13,35.1
2019-12-14,35.550000000000004
2019-12-15,38.25
2019-12-16,31.5
2019-12-17,33.75
2019-12-18,38.25
2019-12-19,32.85
2019-12-20,35.1
2019-12-21,37.35
2019-12-22,36.0
2019-12-23,38.7
2019-12-24,37.8
2019-12-25,38.7
2019-12-26,44.1
2019-12-27,45.0
2019-12-28,37.35
2019-12-29,37.35
2019-12-30,41.4
2019-12-31,40.05
2020-01-01,27.03
2020-01-02,30.09
2020-01-03,28.05
2020-01-04,27.03
2020-01-05,24.99
2020-01-06,26.01
2020-01-07,26.52
2020-01-08,24.99
2020-01-09,29.58
2020-01-10,29.07
2020-01-11,29.58
2020-01-12,27.03
2020-01-13,28.56
2020-01-14,24.99
2020-01-15,25.5
2020-01-16,32.13
2020-01-17,31.11
2020-01-18,31.11
2020-01-19,51.0
2020-01-20,25.5
2020-01-21,27.03
2020-01-22,27.54
2020-01-23,27.03
2020-01-24,26.01
2020-01-25,29.07
2020-01-26,39.27
2020-01-27,31.62
2020-01-28,29.58
2020-01-29,29.07
2020-01-30,31.62
2020-01-31,31.62
2020-02-01,39.36
2020-02-02,31.68
2020-02-03,35.52
2020-02-04,32.64
2020-02-05,37.44
2020-02-06,35.04
2020-02-07,34.08
2020-02-08,35.04
2020-02-09,35.52
2020-02-10,34.08
2020-02-11,33.12
2020-02-12,32.64
2020-02-13,38.4
2020-02-14,34.56
2020-02-15,34.56
2020-02-16,38.88
2020-02-17,35.04
2020-02-18,33.12
2020-02-19,32.16
2020-02-20,34.56
2020-02-21,37.44
2020-02-22,34.56
2020-02-23,48.0
2020-02-24,38.4
2020-02-25,35.04
2020-02-26,36.96
2020-02-27,36.96
2020-02-28,40.8
2020-02-29,36.96
2020-03-01,31.68
2020-03-02,30.24
2020-03-03,31.68
2020-03-04,30.72
2020-03-05,27.84
2020-03-06,27.84
2020-03-07,31.2
2020-03-08,26.88
2020-03-09,30.24
2020-03-10,30.24
2020-03-11,27.36
2020-03-12,29.76
2020-03-13,32.64
2020-03-14,30.24
2020-03-15,26.88
2020-03-16,34.56
2020-03-17,33.12
2020-03-18,31.2
2020-03-19,35.52
2020-03-20,34.08
2020-03-21,31.2
2020-03-22,30.24
2020-03-23,33.6
2020-03-24,41.76
2020-03-25,36.96
2020-03-26,33.12
2020-03-27,48.0
2020-03-28,41.76
2020-03-29,34.08
2020-03-30,32.16
2020-03-31,33.6
2020-04-01,38.22
2020-04-02,35.77
2020-04-03,36.26
2020-04-04,35.77
2020-04-05,36.26
2020-04-06,37.24
2020-04-07,33.81
2020-04-08,37.24
2020-04-09,40.18
2020-04-10,35.28
2020-04-11,35.28
2020-04-12,35.77
2020-04-13,35.77
2020-04-14,37.73
2020-04-15,34.3
2020-04-16,35.28
2020-04-17,39.2
2020-04-18,41.16
2020-04-19,35.28
2020-04-20,40.67
2020-04-21,49.0
2020-04-22,35.77
2020-04-23,39.2
2020-04-24,34.79
2020-04-25,36.75
2020-04-26,34.79
2020-04-27,37.24
2020-04-28,37.73
2020-04-29,35.77
2020-04-30,35.77
2020-05-01,39.69
2020-05-02,43.12
2020-05-03,42.63
2020-05-04,39.2
2020-05-05,43.12
2020-05-06,39.69
2020-05-07,41.65
2020-05-08,37.73
2020-05-09,39.69
2020-05-10,49.0
2020-05-11,40.18
2020-05-12,46.55
2020-05-13,43.12
2020-05-14,41.16
2020-05-15,39.2
2020-05-16,44.59
2020-05-17,45.57
2020-05-18,42.63
2020-05-19,46.06
2020-05-20,40.67
2020-05-21,42.63
2020-05-22,45.08
2020-05-23,37.73
2020-05-24,41.16
2020-05-25,40.67
2020-05-26,40.18
2020-05-27,39.69
2020-05-28,40.18
2020-05-29,40.18
2020-05-30,37.24
2020-05-31,37.73
2020-06-01,27.73
2020-06-02,29.61
2020-06-03,32.43
2020-06-04,30.55
2020-06-05,33.84
2020-06-06,30.08
2020-06-07,47.0
2020-06-08,36.66
2020-06-09,35.25
2020-06-10,33.84
2020-06-11,35.25
2020-06-12,34.78
2020-06-13,30.08
2020-06-14,30.55
2020-06-15,31.49
2020-06-16,31.49
2020-06-17,30.55
2020-06-18,31.02
2020-06-19,32.9
2020-06-20,31.02
2020-06-21,32.9
2020-06-22,30.08
2020-06-23,31.02
2020-06-24,28.2
2020-06-25,30.55
2020-06-26,32.9
2020-06-27,29.61
2020-06-28,31.49
2020-06-29,28.67
2020-06-30,30.55
2020-07-01,37.35
2020-07-02,35.1
2020-07-03,34.65
2020-07-04,32.4
2020-07-05,34.2
2020-07-06,35.550000000000004
2020-07-07,37.8
2020-07-08,37.35
2020-07-09,40.05
2020-07-10,36.9
2020-07-11,36.45
2020-07-12,39.15
2020-07-13,35.1
2020-07-14,35.550000000000004
2020-07-15,35.1
2020-07-16,37.8
2020-07-17,38.25
2020-07-18,34.65
2020-07-19,32.4
2020-07-20,42.75
2020-07-21,45.0
2020-07-22,39.15
2020-07-23,35.1
2020-07-24,35.1
2020-07-25,35.1
2020-07-26,35.1
2020-07-27,35.1
2020-07-28,35.1
2020-07-29,38.25
2020-07-30,37.35
2020-07-31,39.6
2020-08-01,32.68
2020-08-02,32.68
2020-08-03,33.54
2020-08-04,34.83
2020-08-05,34.83
2020-08-06,33.11
2020-08-07,37.41
2020-08-08,34.83
2020-08-09,43.0
2020-08-10,36.55
2020-08-11,32.25
2020-08-12,30.53
2020-08-13,35.69
2020-08-14,34.83
2020-08-15,32.68
2020-08-16,38.27
2020-08-17,33.97
2020-08-18,30.53
2020-08-19,31.82
2020-08-20,33.11
2020-08-21,32.25
2020-08-22,33.97
2020-08-23,35.69
2020-08-24,33.11
2020-08-25,32.25
2020-08-26,30.53
2020-08-27,30.1
2020-08-28,35.26
2020-08-29,34.83
2020-08-30,31.39
2020-08-31,31.82
2020-09-01,35.88
2020-09-02,39.0
2020-09-03,38.61
2020-09-04,39.0
2020-09-05,34.71
2020-09-06,36.66
2020-09-07,35.1
2020-09-08,35.88
2020-09-09,36.66
2020-09-10,35.88
2020-09-11,33.54
2020-09-12,35.1
2020-09-13,33.93
2020-09-14,35.1
2020-09-15,35.1
2020-09-16,30.42
2020-09-17,33.93
2020-09-18,32.76
2020-09-19,33.54
2020-09-20,30.42
2020-09-21,32.370000000000005
2020-09-22,31.59
2020-09-23,30.81
2020-09-24,34.32
2020-09-25,31.200000000000003
2020-09-26,33.93
2020-09-27,37.44
2020-09-28,32.76
2020-09-29,39.0
2020-09-30,33.93
2020-10-01,34.96
2020-10-02,34.5
2020-10-03,33.58
2020-10-04,34.04
2020-10-05,31.74
2020-10-06,35.42
2020-10-07,33.120000000000005
2020-10-08,32.660000000000004
2020-10-09,37.260000000000005
2020-10-10,36.8
2020-10-11,45.080000000000005
2020-10-12,41.4
2020-10-13,35.42
2020-10-14,33.120000000000005
2020-10-15,33.120000000000005
2020-10-16,36.34
2020-10-17,37.72
2020-10-18,38.18
2020-10-19,33.58
2020-10-20,34.04
2020-10-21,40.02
2020-10-22,46.0
2020-10-23,38.18
2020-10-24,40.48
2020-10-25,34.04
2020-10-26,34.04
2020-10-27,37.72
2020-10-28,33.120000000000005
2020-10-29,31.28
2020-10-30,36.34
2020-10-31,34.04
2020-11-01,23.65
2020-11-02,21.93
2020-11-03,21.93
2020-11-04,12.9
2020-11-05,15.48
2020-11-06,17.2
2020-11-07,18.92
2020-11-08,18.92
2020-11-09,24.08
2020-11-10,21.93
2020-11-11,22.79
2020-11-12,20.21
2020-11-13,22.36
2020-11-14,20.64
2020-11-15,21.93
2020-11-16,23.22
2020-11-17,21.07
2020-11-18,21.5
2020-11-19,24.08
2020-11-20,21.07
2020-11-21,24.51
2020-11-22,26.66
2020-11-23,25.8
2020-11-24,25.8
2020-11-25,23.22
2020-11-26,20.21
2020-11-27,23.22
2020-11-28,22.36
2020-11-29,43.0
2020-11-30,24.08
2020-12-01,31.08
2020-12-02,27.3
2020-12-03,28.56
2020-12-04,28.14
2020-12-05,26.88
2020-12-06,30.66
2020-12-07,30.24
2020-12-08,28.56
2020-12-09,33.18
2020-12-10,28.56
2020-12-11,31.92
2020-12-12,33.18
2020-12-13,35.7
2020-12-14,34.86
2020-12-15,29.82
2020-12-16,31.92
2020-12-17,31.5
2020-12-18,32.76
2020-12-19,35.28
2020-12-20,42.0
2020-12-21,33.6
2020-12-22,31.5
2020-12-23,30.24
2020-12-24,29.82
2020-12-25,28.56
2020-12-26,28.98
2020-12-27,29.4
2020-12-28,29.4
2020-12-29,34.02
2020-12-30,31.08
2020-12-31,27.72
2021-01-01,21.12
2021-01-02,20.64
2021-01-03,20.16
2021-01-04,21.6
2021-01-05,21.12
2021-01-06,20.64
2021-01-07,21.6
2021-01-08,21.6
2021-01-09,19.2
2021-01-10,17.28
2021-01-11,19.68
2021-01-12,21.12
2021-01-13,21.12
2021-01-14,21.6
2021-01-15,22.08
2021-01-16,22.08
2021-01-17,20.16
2021-01-18,20.16
2021-01-19,21.6
2021-01-20,20.64
2021-01-21,19.2
2021-01-22,22.08
2021-01-23,21.12
2021-01-24,48.0
2021-01-25,26.88
2021-01-26,24.96
2021-01-27,23.52
2021-01-28,23.52
2021-01-29,24.96
2021-01-30,21.6
2021-01-31,19.68
2021-02-01,41.16
2021-02-02,37.24
2021-02-03,39.69
2021-02-04,40.18
2021-02-05,38.71
2021-02-06,41.16
2021-02-07,39.2
2021-02-08,37.73
2021-02-09,38.22
2021-02-10,44.1
2021-02-11,40.67
2021-02-12,40.67
2021-02-13,34.3
2021-02-14,36.75
2021-02-15,37.24
2021-02-16,38.22
2021-02-17,37.73
2021-02-18,41.65
2021-02-19,40.67
2021-02-20,37.73
2021-02-21,49.0
2021-02-22,47.53
2021-02-23,44.1
2021-02-24,39.69
2021-02-25,40.18
2021-02-26,44.1
2021-02-27,41.16
2021-02-28,45.57
2021-03-01,35.72
2021-03-02,33.37
2021-03-03,31.96
2021-03-04,32.9
2021-03-05,37.6
2021-03-06,35.72
2021-03-07,36.19
2021-03-08,33.37
2021-03-09,31.49
2021-03-10,29.14
2021-03-11,32.43
2021-03-12,33.37
2021-03-13,27.73
2021-03-14,28.67
2021-03-15,30.55
2021-03-16,27.73
2021-03-17,30.08
2021-03-18,29.61
2021-03-19,30.08
2021-03-20,31.02
2021-03-21,30.08
2021-03-22,31.96
2021-03-23,31.02
2021-03-24,29.61
2021-03-25,31.49
2021-03-26,31.96
2021-03-27,31.02
2021-03-28,47.0
2021-03-29,34.78
2021-03-30,35.25
2021-03-31,31.49
2021-04-01,21.24
2021-04-02,23.01
2021-04-03,21.24
2021-04-04,28.32
2021-04-05,27.14
2021-04-06,20.65
2021-04-07,20.65
2021-04-08,20.65
2021-04-09,18.29
2021-04-10,21.83
2021-04-11,20.65
2021-04-12,23.01
2021-04-13,21.24
2021-04-14,20.65
2021-04-15,21.83
2021-04-16,21.83
2021-04-17,30.68
2021-04-18,59.0
2021-04-19,27.73
2021-04-20,24.78
2021-04-21,23.6
2021-04-22,23.6
2021-04-23,21.83
2021-04-24,24.78
2021-04-25,48.38
2021-04-26,27.14
2021-04-27,23.6
2021-04-28,20.65
2021-04-29,23.6
2021-04-30,23.01
2021-05-01,44.16
2021-05-02,48.0
2021-05-03,44.16
2021-05-04,35.52
2021-05-05,37.92
2021-05-06,36.0
2021-05-07,41.28
2021-05-08,40.8
2021-05-09,41.28
2021-05-10,42.24
2021-05-11,41.28
2021-05-12,45.6
2021-05-13,38.4
2021-05-14,37.44
2021-05-15,36.48
2021-05-16,43.2
2021-05-17,40.8
2021-05-18,36.96
2021-05-19,38.88
2021-05-20,33.12
2021-05-21,39.84
2021-05-22,40.8
2021-05-23,35.52
2021-05-24,39.36
2021-05-25,36.48
2021-05-26,35.52
2021-05-27,33.12
2021-05-28,34.56
2021-05-29,34.08
2021-05-30,39.84
2021-05-31,35.52
2021-06-01,36.0
2021-06-02,35.0
2021-06-03,37.0
2021-06-04,41.0
2021-06-05,41.0
2021-06-06,44.5
2021-06-07,45.0
2021-06-08,38.0
2021-06-09,36.5
2021-06-10,37.5
2021-06-11,40.5
2021-06-12,40.0
2021-06-13,50.0
2021-06-14,40.0
2021-06-15,35.0
2021-06-16,43.0
2021-06-17,43.5
2021-06-18,41.5
2021-06-19,38.5
2021-06-20,42.5
2021-06-21,41.0
2021-06-22,37.5
2021-06-23,36.0
2021-06-24,42.5
2021-06-25,40.5
2021-06-26,37.5
2021-06-27,49.0
2021-06-28,44.5
2021-06-29,34.5
2021-06-30,37.0
2021-07-01,32.43
2021-07-02,33.37
2021-07-03,33.84
2021-07-04,35.25
2021-07-05,32.9
2021-07-06,33.84
2021-07-07,29.61
2021-07-08,34.78
2021-07-09,32.43
2021-07-10,33.84
2021-07-11,47.0
2021-07-12,39.01
2021-07-13,34.78
2021-07-14,31.96
2021-07-15,33.84
2021-07-16,31.49
2021-07-17,27.73
2021-07-18,27.73
2021-07-19,34.78
2021-07-20,34.78
2021-07-21,34.309999999999995
2021-07-22,35.72
2021-07-23,33.37
2021-07-24,35.25
2021-07-25,33.37
2021-07-26,31.49
2021-07-27,32.43
2021-07-28,30.55
2021-07-29,35.25
2021-07-30,29.61
2021-07-31,30.55
2021-08-01,24.91
2021-08-02,22.790000000000003
2021-08-03,22.26
2021-08-04,24.380000000000003
2021-08-05,26.5
2021-08-06,24.91
2021-08-07,53.0
2021-08-08,28.62
2021-08-09,22.790000000000003
2021-08-10,22.26
2021-08-11,20.14
2021-08-12,21.200000000000003
2021-08-13,21.200000000000003
2021-08-14,20.14
2021-08-15,23.85
2021-08-16,21.73
2021-08-17,20.14
2021-08-18,20.67
2021-08-19,23.32
2021-08-20,21.200000000000003
2021-08-21,20.67
2021-08-22,22.790000000000003
2021-08-23,22.26
2021-08-24,20.67
2021-08-25,19.61
2021-08-26,20.67
2021-08-27,21.73
2021-08-28,17.490000000000002
2021-08-29,27.03
2021-08-30,21.200000000000003
2021-08-31,20.14
2021-09-01,36.96
2021-09-02,33.0
2021-09-03,39.6
2021-09-04,40.04
2021-09-05,38.28
2021-09-06,36.52
2021-09-07,35.64
2021-09-08,35.2
2021-09-09,36.08
2021-09-10,34.76
2021-09-11,36.08
2021-09-12,44.0
2021-09-13,33.44
2021-09-14,32.12
2021-09-15,35.64
2021-09-16,35.64
2021-09-17,37.4
2021-09-18,37.4
2021-09-19,35.2
2021-09-20,40.92
2021-09-21,38.72
2021-09-22,38.28
2021-09-23,36.52
2021-09-24,36.96
2021-09-25,37.4
2021-09-26,40.04
2021-09-27,41.8
2021-09-28,39.6
2021-09-29,36.52
2021-09-30,36.52
2021-10-01,33.37
2021-10-02,31.49
2021-10-03,34.78
2021-10-04,29.14
2021-10-05,31.96
2021-10-06,31.49
2021-10-07,33.37
2021-10-08,29.61
2021-10-09,28.2
2021-10-10,47.0
2021-10-11,34.309999999999995
2021-10-12,32.43
2021-10-13,31.49
2021-10-14,31.02
2021-10-15,32.43
2021-10-16,31.02
2021-10-17,32.43
2021-10-18,29.14
2021-10-19,31.49
2021-10-20,31.02
2021-10-21,34.309999999999995
2021-10-22,36.19
2021-10-23,34.78
2021-10-24,36.19
2021-10-25,34.78
2021-10-26,34.309999999999995
2021-10-27,34.309999999999995
2021-10-28,32.9
2021-10-29,27.73
2021-10-30,30.55
2021-10-31,29.61
2021-11-01,32.2
2021-11-02,31.28
2021-11-03,31.74
2021-11-04,34.04
2021-11-05,31.28
2021-11-06,28.98
2021-11-07,46.0
2021-11-08,35.88
2021-11-09,35.42
2021-11-10,32.660000000000004
2021-11-11,34.5
2021-11-12,34.5
2021-11-13,37.72
2021-11-14,35.42
2021-11-15,36.8
2021-11-16,33.120000000000005
2021-11-17,34.5
2021-11-18,31.28
2021-11-19,31.74
2021-11-20,33.120000000000005
2021-11-21,35.42
2021-11-22,40.48
2021-11-23,34.04
2021-11-24,36.34
2021-11-25,27.6
2021-11-26,32.2
2021-11-27,31.28
2021-11-28,32.660000000000004
2021-11-29,32.660000000000004
2021-11-30,30.82
2021-12-01,25.85
2021-12-02,26.79
2021-12-03,24.44
2021-12-04,26.79
2021-12-05,23.97
2021-12-06,28.2
2021-12-07,30.08
2021-12-08,31.49
2021-12-09,29.14
2021-12-10,26.79
2021-12-11,26.32
2021-12-12,26.32
2021-12-13,25.85
2021-12-14,27.73
2021-12-15,27.26
2021-12-16,25.85
2021-12-17,27.26
2021-12-18,24.91
2021-12-19,43.71
2021-12-20,47.0
2021-12-21,38.07
2021-12-22,27.73
2021-12-23,28.2
2021-12-24,27.73
2021-12-25,29.14
2021-12-26,27.26
2021-12-27,29.14
2021-12-28,24.44
2021-12-29,26.32
2021-12-30,29.14
2021-12-31,26.32
2022-01-01,31.74
2022-01-02,28.52
2022-01-03,29.9
2022-01-04,44.16
2022-01-05,40.940000000000005
2022-01-06,33.58
2022-01-07,33.58
2022-01-08,32.660000000000004
2022-01-09,31.28
2022-01-10,28.52
2022-01-11,29.44
2022-01-12,32.2
2022-01-13,37.72
2022-01-14,33.58
2022-01-15,32.660000000000004
2022-01-16,40.48
2022-01-17,28.52
2022-01-18,29.9
2022-01-19,28.98
2022-01-20,31.74
2022-01-21,31.74
2022-01-22,34.04
2022-01-23,30.82
2022-01-24,46.0
2022-01-25,37.260000000000005
2022-01-26,29.9
2022-01-27,32.2
2022-01-28,34.5
2022-01-29,35.88
2022-01-30,39.1
2022-01-31,35.42
2022-02-01,38.88
2022-02-02,36.48
2022-02-03,36.96
2022-02-04,41.76
2022-02-05,42.72
2022-02-06,34.56
2022-02-07,35.52
2022-02-08,36.48
2022-02-09,37.92
2022-02-10,48.0
2022-02-11,36.48
2022-02-12,40.8
2022-02-13,41.28
2022-02-14,36.48
2022-02-15,36.96
2022-02-16,36.0
2022-02-17,36.48
2022-02-18,39.84
2022-02-19,35.04
2022-02-20,40.8
2022-02-21,35.52
2022-02-22,36.96
2022-02-23,35.04
2022-02-24,34.56
2022-02-25,35.52
2022-02-26,35.52
2022-02-27,35.04
2022-02-28,36.0
2022-03-01,37.6
2022-03-02,35.72
2022-03-03,42.3
2022-03-04,43.24
2022-03-05,42.3
2022-03-06,47.0
2022-03-07,42.3
2022-03-08,39.95
2022-03-09,41.83
2022-03-10,40.89
2022-03-11,43.24
2022-03-12,42.3
2022-03-13,41.36
2022-03-14,38.54
2022-03-15,40.89
2022-03-16,41.83
2022-03-17,40.42
2022-03-18,41.36
2022-03-19,39.48
2022-03-20,39.01
2022-03-21,40.89
2022-03-22,39.48
2022-03-23,40.89
2022-03-24,44.65
2022-03-25,39.95
2022-03-26,41.83
2022-03-27,46.06
2022-03-28,38.54
2022-03-29,39.95
2022-03-30,38.54
2022-03-31,39.95
2022-04-01,48.0
2022-04-02,39.36
2022-04-03,42.24
2022-04-04,37.44
2022-04-05,34.08
2022-04-06,35.04
2022-04-07,38.4
2022-04-08,39.36
2022-04-09,34.56
2022-04-10,41.76
2022-04-11,42.72
2022-04-12,40.8
2022-04-13,37.44
2022-04-14,38.88
2022-04-15,41.28
2022-04-16,36.48
2022-04-17,38.4
2022-04-18,36.96
2022-04-19,36.0
2022-04-20,38.4
2022-04-21,36.96
2022-04-22,37.44
2022-04-23,43.68
2022-04-24,46.56
2022-04-25,45.6
2022-04-26,39.84
2022-04-27,39.36
2022-04-28,38.88
2022-04-29,37.92
2022-04-30,42.72
2022-05-01,43.2
2022-05-02,43.74
2022-05-03,43.74
2022-05-04,35.1
2022-05-05,35.1
2022-05-06,33.480000000000004
2022-05-07,39.42
2022-05-08,49.68000000000001
2022-05-09,36.18
2022-05-10,54.0
2022-05-11,42.120000000000005
2022-05-12,35.1
2022-05-13,37.8
2022-05-14,35.64
2022-05-15,40.5
2022-05-16,35.64
2022-05-17,37.8
2022-05-18,35.64
2022-05-19,35.64
2022-05-20,35.1
2022-05-21,36.72
2022-05-22,31.860000000000003
2022-05-23,31.860000000000003
2022-05-24,32.940000000000005
2022-05-25,35.1
2022-05-26,34.02
2022-05-27,37.260000000000005
2022-05-28,33.480000000000004
2022-05-29,37.8
2022-05-30,36.72
2022-05-31,32.400000000000006
2022-06-01,36.48
2022-06-02,35.04
2022-06-03,36.0
2022-06-04,36.48
2022-06-05,48.0
2022-06-06,35.52
2022-06-07,37.44
2022-06-08,33.12
2022-06-09,37.44
2022-06-10,39.36
2022-06-11,32.64
2022-06-12,42.72
2022-06-13,35.04
2022-06-14,38.4
2022-06-15,34.56
2022-06-16,33.12
2022-06-17,34.08
2022-06-18,36.48
2022-06-19,41.28
2022-06-20,32.64
2022-06-21,31.2
2022-06-22,33.6
2022-06-23,34.08
2022-06-24,37.44
2022-06-25,38.4
2022-06-26,36.96
2022-06-27,36.0
2022-06-28,32.16
2022-06-29,35.04
2022-06-30,33.12
2022-07-01,39.56
2022-07-02,38.18
2022-07-03,40.02
2022-07-04,35.42
2022-07-05,41.4
2022-07-06,40.02
2022-07-07,37.260000000000005
2022-07-08,38.18
2022-07-09,34.5
2022-07-10,36.34
2022-07-11,40.02
2022-07-12,36.8
2022-07-13,39.56
2022-07-14,41.4
2022-07-15,39.56
2022-07-16,37.260000000000005
2022-07-17,40.02
2022-07-18,43.24
2022-07-19,42.32
2022-07-20,37.72
2022-07-21,39.56
2022-07-22,42.32
2022-07-23,40.940000000000005
2022-07-24,41.86
2022-07-25,42.78
2022-07-26,45.54
2022-07-27,40.48
2022-07-28,38.18
2022-07-29,43.7
2022-07-30,43.7
2022-07-31,46.0
2022-08-01,24.0
2022-08-02,20.64
2022-08-03,22.56
2022-08-04,21.12
2022-08-05,22.08
2022-08-06,22.08
2022-08-07,23.52
2022-08-08,21.6
2022-08-09,20.64
2022-08-10,22.08
2022-08-11,21.12
2022-08-12,21.12
2022-08-13,20.16
2022-08-14,24.0
2022-08-15,22.08
2022-08-16,20.64
2022-08-17,19.2
2022-08-18,22.56
2022-08-19,22.56
2022-08-20,22.08
2022-08-21,48.0
2022-08-22,31.68
2022-08-23,23.52
2022-08-24,20.64
2022-08-25,19.2
2022-08-26,21.6
2022-08-27,22.08
2022-08-28,24.48
2022-08-29,22.08
2022-08-30,21.12
2022-08-31,18.72
2022-09-01,36.08
2022-09-02,37.72
2022-09-03,40.18
2022-09-04,41.0
2022-09-05,38.95
2022-09-06,32.39
2022-09-07,36.49
2022-09-08,32.8
2022-09-09,32.8
2022-09-10,38.54
2022-09-11,38.54
2022-09-12,37.31
2022-09-13,34.44
2022-09-14,37.31
2022-09-15,38.13
2022-09-16,33.62
2022-09-17,36.08
2022-09-18,37.72
2022-09-19,32.8
2022-09-20,33.21
2022-09-21,34.03
2022-09-22,36.49
2022-09-23,36.49
2022-09-24,37.31
2022-09-25,34.44
2022-09-26,35.26
2022-09-27,36.9
2022-09-28,36.08
2022-09-29,38.54
2022-09-30,38.95
2022-10-01,38.72
2022-10-02,36.52
2022-10-03,37.4
2022-10-04,35.64
2022-10-05,35.64
2022-10-06,37.84
2022-10-07,36.52
2022-10-08,33.0
2022-10-09,38.28
2022-10-10,36.52
2022-10-11,33.44
2022-10-12,37.4
2022-10-13,36.08
2022-10-14,37.84
2022-10-15,37.84
2022-10-16,42.68
2022-10-17,37.84
2022-10-18,36.96
2022-10-19,38.72
2022-10-20,37.84
2022-10-21,38.72
2022-10-22,41.8
2022-10-23,44.0
2022-10-24,39.16
2022-10-25,41.36
2022-10-26,36.52
2022-10-27,36.52
2022-10-28,37.84
2022-10-29,34.76
2022-10-30,37.84
2022-10-31,38.28
2022-11-01,26.0
2022-11-02,26.4
2022-11-03,26.0
2022-11-04,26.0
2022-11-05,24.0
2022-11-06,26.0
2022-11-07,25.6
2022-11-08,22.0
2022-11-09,22.4
2022-11-10,24.0
2022-11-11,26.4
2022-11-12,24.8
2022-11-13,35.6
2022-11-14,26.4
2022-11-15,23.6
2022-11-16,25.200000000000003
2022-11-17,25.200000000000003
2022-11-18,28.8
2022-11-19,32.800000000000004
2022-11-20,40.0
2022-11-21,32.800000000000004
2022-11-22,25.200000000000003
2022-11-23,29.200000000000003
2022-11-24,25.6
2022-11-25,22.8
2022-11-26,23.6
2022-11-27,30.8
2022-11-28,24.0
2022-11-29,26.0
2022-11-30,26.4
2022-12-01,32.800000000000004
2022-12-02,32.4
2022-12-03,28.8
2022-12-04,33.6
2022-12-05,32.4
2022-12-06,33.6
2022-12-07,30.8
2022-12-08,35.6
2022-12-09,29.200000000000003
2022-12-10,34.0
2022-12-11,34.800000000000004
2022-12-12,36.0
2022-12-13,35.6
2022-12-14,33.2
2022-12-15,33.6
2022-12-16,35.6
2022-12-17,33.6
2022-12-18,32.4
2022-12-19,34.4
2022-12-20,33.2
2022-12-21,35.2
2022-12-22,32.4
2022-12-23,32.800000000000004
2022-12-24,30.4
2022-12-25,37.6
2022-12-26,34.4
2022-12-27,37.2
2022-12-28,37.2
2022-12-29,35.2
2022-12-30,40.0
2022-12-31,39.2
2023-01-01,36.54
2023-01-02,31.92
2023-01-03,34.02
2023-01-04,33.18
2023-01-05,34.44
2023-01-06,34.44
2023-01-07,34.02
2023-01-08,37.38
2023-01-09,37.38
2023-01-10,33.6
2023-01-11,29.82
2023-01-12,32.76
2023-01-13,33.18
2023-01-14,41.58
2023-01-15,33.6
2023-01-16,42.0
2023-01-17,33.6
2023-01-18,37.8
2023-01-19,36.96
2023-01-20,34.44
2023-01-21,35.7
2023-01-22,34.86
2023-01-23,31.08
2023-01-24,35.7
2023-01-25,32.76
2023-01-26,32.76
2023-01-27,33.18
2023-01-28,35.7
2023-01-29,36.12
2023-01-30,31.92
2023-01-31,31.08
2023-02-01,39.01
2023-02-02,41.83
2023-02-03,47.0
2023-02-04,38.07
2023-02-05,40.42
2023-02-06,41.83
2023-02-07,39.95
2023-02-08,39.48
2023-02-09,38.07
2023-02-10,39.01
2023-02-11,37.13
2023-02-12,42.3
2023-02-13,35.25
2023-02-14,41.83
2023-02-15,40.89
2023-02-16,40.42
2023-02-17,39.01
2023-02-18,33.37
2023-02-19,42.77
2023-02-20,41.83
2023-02-21,41.36
2023-02-22,43.71
2023-02-23,46.06
2023-02-24,44.18
2023-02-25,44.65
2023-02-26,43.71
2023-02-27,40.89
2023-02-28,41.83
2023-03-01,32.25
2023-03-02,37.84
2023-03-03,33.11
2023-03-04,31.82
2023-03-05,43.0
2023-03-06,31.39
2023-03-07,31.82
2023-03-08,30.53
2023-03-09,34.4
2023-03-10,33.97
2023-03-11,30.96
2023-03-12,34.83
2023-03-13,34.83
2023-03-14,32.25
2023-03-15,36.55
2023-03-16,34.4
2023-03-17,33.11
2023-03-18,35.69
2023-03-19,34.83
2023-03-20,37.84
2023-03-21,32.68
2023-03-22,35.69
2023-03-23,32.68
2023-03-24,33.97
2023-03-25,34.4
2023-03-26,36.98
2023-03-27,33.54
2023-03-28,35.69
2023-03-29,38.7
2023-03-30,33.54
