date,KO
2014-09-13,56.1
2014-09-14,60.720000000000006
2014-09-15,50.16
2014-09-16,51.48
2014-09-17,45.54
2014-09-18,48.18
2014-09-19,56.760000000000005
2014-09-20,66.0
2014-09-21,54.78
2014-09-22,53.46
2014-09-23,51.48
2014-09-24,47.52
2014-09-25,46.86
2014-09-26,49.5
2014-09-27,54.120000000000005
2014-09-28,51.48
2014-09-29,46.2
2014-09-30,50.16
2014-10-01,52.260000000000005
2014-10-02,57.72
2014-10-03,56.16
2014-10-04,67.08
2014-10-05,58.5
2014-10-06,51.48
2014-10-07,55.38
2014-10-08,64.74000000000001
2014-10-09,74.10000000000001
2014-10-10,67.08
2014-10-11,74.10000000000001
2014-10-12,73.32000000000001
2014-10-13,66.3
2014-10-14,61.620000000000005
2014-10-15,67.08
2014-10-16,70.2
2014-10-17,71.76
2014-10-18,78.0
2014-10-19,74.10000000000001
2014-10-20,64.74000000000001
2014-10-21,67.86
2014-10-22,65.52
2014-10-23,63.18
2014-10-24,67.08
2014-10-25,75.66
2014-10-26,74.10000000000001
2014-10-27,59.28
2014-10-28,66.3
2014-10-29,62.400000000000006
2014-10-30,62.400000000000006
2014-10-31,71.76
2014-11-01,81.6
2014-11-02,82.45
2014-11-03,71.39999999999999
2014-11-04,73.1
2014-11-05,69.7
2014-11-06,68.85
2014-11-07,65.45
2014-11-08,78.2
2014-11-09,82.45
2014-11-10,71.39999999999999
2014-11-11,64.6
2014-11-12,67.14999999999999
2014-11-13,70.55
2014-11-14,68.85
2014-11-15,77.35
2014-11-16,81.6
2014-11-17,69.7
2014-11-18,65.45
2014-11-19,67.14999999999999
2014-11-20,68.85
2014-11-21,68.0
2014-11-22,80.75
2014-11-23,85.0
2014-11-24,74.8
2014-11-25,69.7
2014-11-26,72.25
2014-11-27,77.35
2014-11-28,79.05
2014-11-29,80.75
2014-11-30,76.5
2014-12-01,56.32
2014-12-02,56.32
2014-12-03,50.16
2014-12-04,60.72
2014-12-05,58.96
2014-12-06,59.84
2014-12-07,69.52
2014-12-08,54.56
2014-12-09,55.44
2014-12-10,60.72
2014-12-11,55.44
2014-12-12,54.56
2014-12-13,70.4
2014-12-14,67.76
2014-12-15,53.68
2014-12-16,56.32
2014-12-17,58.08
2014-12-18,66.88
2014-12-19,61.6
2014-12-20,69.52
2014-12-21,73.04
2014-12-22,65.12
2014-12-23,70.4
2014-12-24,80.08
2014-12-25,82.72
2014-12-26,88.0
2014-12-27,82.72
2014-12-28,68.64
2014-12-29,66.88
2014-12-30,69.52
2014-12-31,76.56
2015-01-01,88.32
2015-01-02,76.8
2015-01-03,74.88
2015-01-04,86.39999999999999
2015-01-05,66.24
2015-01-06,67.2
2015-01-07,66.24
2015-01-08,73.92
2015-01-09,75.84
2015-01-10,88.32
2015-01-11,75.84
2015-01-12,68.16
2015-01-13,66.24
2015-01-14,72.96
2015-01-15,72.0
2015-01-16,73.92
2015-01-17,91.2
2015-01-18,81.6
2015-01-19,79.67999999999999
2015-01-20,69.12
2015-01-21,75.84
2015-01-22,77.75999999999999
2015-01-23,76.8
2015-01-24,86.39999999999999
2015-01-25,89.28
2015-01-26,71.03999999999999
2015-01-27,75.84
2015-01-28,71.03999999999999
2015-01-29,72.96
2015-01-30,77.75999999999999
2015-01-31,96.0
2015-02-01,93.0
2015-02-02,66.03
2015-02-03,68.82000000000001
2015-02-04,66.96000000000001
2015-02-05,68.82000000000001
2015-02-06,71.61
2015-02-07,76.26
2015-02-08,77.19
2015-02-09,64.17
2015-02-10,70.68
2015-02-11,66.96000000000001
2015-02-12,59.52
2015-02-13,73.47
2015-02-14,78.12
2015-02-15,83.7
2015-02-16,74.4
2015-02-17,72.54
2015-02-18,75.33
2015-02-19,67.89
2015-02-20,70.68
2015-02-21,79.05
2015-02-22,88.35000000000001
2015-02-23,70.68
2015-02-24,65.10000000000001
2015-02-25,72.54
2015-02-26,65.10000000000001
2015-02-27,70.68
2015-02-28,85.56
2015-03-01,100.0
2015-03-02,81.0
2015-03-03,75.0
2015-03-04,72.0
2015-03-05,74.0
2015-03-06,77.0
2015-03-07,91.0
2015-03-08,99.0
2015-03-09,76.0
2015-03-10,71.0
2015-03-11,79.0
2015-03-12,78.0
2015-03-13,84.0
2015-03-14,94.0
2015-03-15,92.0
2015-03-16,81.0
2015-03-17,77.0
2015-03-18,72.0
2015-03-19,79.0
2015-03-20,83.0
2015-03-21,81.0
2015-03-22,88.0
2015-03-23,73.0
2015-03-24,78.0
2015-03-25,68.0
2015-03-26,73.0
2015-03-27,77.0
2015-03-28,100.0
2015-03-29,90.0
2015-03-30,77.0
2015-03-31,69.0
2015-04-01,76.0
2015-04-02,84.0
2015-04-03,83.0
2015-04-04,100.0
2015-04-05,94.0
2015-04-06,76.0
2015-04-07,79.0
2015-04-08,82.0
2015-04-09,79.0
2015-04-10,82.0
2015-04-11,89.0
2015-04-12,90.0
2015-04-13,74.0
2015-04-14,75.0
2015-04-15,78.0
2015-04-16,83.0
2015-04-17,80.0
2015-04-18,98.0
2015-04-19,91.0
2015-04-20,75.0
2015-04-21,73.0
2015-04-22,72.0
2015-04-23,78.0
2015-04-24,89.0
2015-04-25,90.0
2015-04-26,95.0
2015-04-27,83.0
2015-04-28,84.0
2015-04-29,75.0
2015-04-30,81.0
2015-05-01,75.84
2015-05-02,89.28
2015-05-03,96.0
2015-05-04,72.96
2015-05-05,67.2
2015-05-06,72.0
2015-05-07,66.24
2015-05-08,73.92
2015-05-09,75.84
2015-05-10,90.24
2015-05-11,65.28
2015-05-12,64.32
2015-05-13,63.36
2015-05-14,64.32
2015-05-15,68.16
2015-05-16,72.96
2015-05-17,74.88
2015-05-18,66.24
2015-05-19,68.16
2015-05-20,57.6
2015-05-21,57.6
2015-05-22,71.03999999999999
2015-05-23,75.84
2015-05-24,73.92
2015-05-25,68.16
2015-05-26,58.56
2015-05-27,58.56
2015-05-28,61.44
2015-05-29,59.52
2015-05-30,71.03999999999999
2015-05-31,69.12
2015-06-01,52.8
2015-06-02,57.6
2015-06-03,53.6
2015-06-04,56.0
2015-06-05,62.400000000000006
2015-06-06,70.4
2015-06-07,80.0
2015-06-08,53.6
2015-06-09,52.8
2015-06-10,65.60000000000001
2015-06-11,60.8
2015-06-12,58.400000000000006
2015-06-13,72.0
2015-06-14,69.60000000000001
2015-06-15,52.8
2015-06-16,57.6
2015-06-17,68.0
2015-06-18,69.60000000000001
2015-06-19,66.4
2015-06-20,77.60000000000001
2015-06-21,79.2
2015-06-22,64.8
2015-06-23,70.4
2015-06-24,56.8
2015-06-25,44.0
2015-06-26,32.800000000000004
2015-06-27,33.6
2015-06-28,42.400000000000006
2015-06-29,36.0
2015-06-30,36.8
2015-07-01,33.75
2015-07-02,38.25
2015-07-03,31.05
2015-07-04,41.85
2015-07-05,45.0
2015-07-06,36.0
2015-07-07,35.550000000000004
2015-07-08,35.1
2015-07-09,36.45
2015-07-10,31.95
2015-07-11,37.8
2015-07-12,42.75
2015-07-13,30.6
2015-07-14,31.05
2015-07-15,31.05
2015-07-16,37.35
2015-07-17,35.1
2015-07-18,36.9
2015-07-19,40.95
2015-07-20,32.85
2015-07-21,32.85
2015-07-22,34.65
2015-07-23,36.0
2015-07-24,37.8
2015-07-25,39.6
2015-07-26,41.4
2015-07-27,35.1
2015-07-28,37.35
2015-07-29,35.550000000000004
2015-07-30,35.1
2015-07-31,36.0
2015-08-01,18.0
2015-08-02,50.0
2015-08-03,28.0
2015-08-04,19.5
2015-08-05,18.0
2015-08-06,17.0
2015-08-07,18.0
2015-08-08,20.5
2015-08-09,18.5
2015-08-10,15.0
2015-08-11,16.0
2015-08-12,17.0
2015-08-13,17.5
2015-08-14,16.5
2015-08-15,17.5
2015-08-16,16.5
2015-08-17,19.0
2015-08-18,14.0
2015-08-19,15.0
2015-08-20,15.0
2015-08-21,17.0
2015-08-22,17.5
2015-08-23,20.5
2015-08-24,22.0
2015-08-25,17.5
2015-08-26,16.0
2015-08-27,17.0
2015-08-28,15.0
2015-08-29,17.0
2015-08-30,18.0
2015-08-31,15.5
2015-09-01,24.08
2015-09-02,26.66
2015-09-03,25.8
2015-09-04,25.37
2015-09-05,29.67
2015-09-06,28.38
2015-09-07,30.96
2015-09-08,28.38
2015-09-09,24.94
2015-09-10,27.52
2015-09-11,27.95
2015-09-12,29.24
2015-09-13,43.0
2015-09-14,35.26
2015-09-15,25.37
2015-09-16,25.37
2015-09-17,27.95
2015-09-18,28.81
2015-09-19,29.67
2015-09-20,24.08
2015-09-21,25.37
2015-09-22,26.23
2015-09-23,25.37
2015-09-24,27.52
2015-09-25,33.11
2015-09-26,38.7
2015-09-27,31.82
